0	0	0
0.02442	0.000458501	0.0136367
0.04884	0.000917001	0.00457616
0.0732601	0.0013755	0.00252865
0.0976801	0.001834	0.00167697
0.1221	0.00220341	0.00208883
0.14652	0.00267056	0.00256337
0.17094	0.0035571	0.00345189
0.19536	0.00352032	0.00341673
0.21978	0.0039283	0.00382478
0.2442	0.0039764	0.00387282
0.26862	0.00393539	0.00383185
0.29304	0.00372735	0.00362431
0.31746	0.00352111	0.0034189
0.34188	0.00648787	0.00638085
0.3663	0.00932665	0.0092105
0.39072	0.0113154	0.011188
0.41514	0.0109132	0.0107765
0.43956	0.0108146	0.0106698
0.46398	0.0107241	0.0105722
0.4884	0.0106408	0.0104825
0.512821	0.0105637	0.0103999
0.537241	0.0103117	0.010143
0.561661	0.0097474	0.009575
0.586081	0.00923721	0.00906193
0.610501	0.00877391	0.00859647
0.634921	0.00835153	0.00817252
0.659341	0.00796504	0.00778494
0.683761	0.00761018	0.00742942
0.708181	0.00728335	0.00710225
0.732601	0.00698145	0.00680031
0.757021	0.00814679	0.00796461
0.781441	0.00865181	0.00846826
0.805861	0.0087908	0.00860586
0.830281	0.00891435	0.00872799
0.854701	0.00898893	0.00880118
0.879121	0.00906242	0.00887331
0.903541	0.00908029	0.00888988
0.927961	0.00911623	0.00892455
0.952381	0.0101436	0.00995002
0.976801	0.0109579	0.010762
1.00122	0.0117539	0.0115553
1.02564	0.0125778	0.0123761
1.05006	0.0142272	0.0140216
1.07448	0.0138663	0.0136571
1.0989	0.0135481	0.0133357
1.12332	0.0132395	0.0130242
1.14774	0.012947	0.0127291
1.17216	0.0126672	0.0124469
1.19658	0.0124058	0.0121834
1.221	0.0121426	0.0119182
1.24542	0.0118963	0.0116703
1.26984	0.0116433	0.0114157
1.29426	0.0143921	0.0141618
1.31868	0.0159256	0.0156918
1.3431	0.0170532	0.0168156
1.36752	0.0182385	0.0179966
1.39194	0.0200471	0.0198003
1.41636	0.0207893	0.0205373
1.44078	0.0227128	0.022455
1.4652	0.0222554	0.0219923
1.48962	0.0218149	0.0215467
1.51404	0.0213903	0.0211174
1.53846	0.0209808	0.0207035
1.56288	0.0205856	0.0203043
1.5873	0.0202041	0.019919
1.61172	0.0198355	0.0195469
1.63614	0.0194792	0.0191873
1.66056	0.0191347	0.0188397
1.68498	0.0188013	0.0185035
1.7094	0.0184786	0.0181781
1.73382	0.018166	0.0178631
1.75824	0.0178631	0.0175579
1.78266	0.0175695	0.0172622
1.80708	0.0172848	0.0169755
1.8315	0.0170085	0.0166975
1.85592	0.0167404	0.0164277
1.88034	0.01648	0.0161657
1.90476	0.0162271	0.0159114
1.92918	0.0174264	0.017109
1.9536	0.0193878	0.019068
1.97802	0.0216448	0.021322
2.00244	0.0214851	0.0211593
2.02686	0.0213716	0.0210431
2.05128	0.0212426	0.0209113
2.0757	0.0211159	0.0207821
2.10012	0.0209916	0.0206553
2.12454	0.0208455	0.0205068
2.14896	0.0205631	0.0202221
2.17338	0.0202877	0.0199445
2.1978	0.020019	0.0196739
2.22222	0.019757	0.01941
2.24664	0.0195013	0.0191525
2.27106	0.0192517	0.0189012
2.29548	0.019008	0.018656
2.3199	0.0187699	0.0184165
2.34432	0.0185374	0.0181826
2.36874	0.0183102	0.0179542
2.39316	0.0180882	0.0177309
2.41758	0.0178711	0.0175127
2.442	0.0176589	0.0172995
2.46642	0.0174513	0.0170909
2.49084	0.0172482	0.0168869
2.51526	0.0170495	0.0166874
2.53968	0.0175615	0.0171985
2.5641	0.0185002	0.0181361
2.58852	0.0194796	0.0191141
2.61294	0.0205039	0.0201368
2.63736	0.0212024	0.0208336
2.66178	0.0219203	0.0215496
2.6862	0.0226557	0.022283
2.71062	0.0234088	0.0230339
2.73504	0.0241799	0.0238027
2.75946	0.0249692	0.0245896
2.78388	0.0257771	0.0253949
2.8083	0.0262735	0.0258886
2.83272	0.0260056	0.0256183
2.85714	0.0257429	0.0253531
2.88156	0.025485	0.0250929
2.90598	0.025232	0.0248376
2.9304	0.0249836	0.0245871
2.95482	0.0247397	0.0243411
2.97924	0.0245003	0.0240997
