0	0.00228712
0.01	0.08632
0.02	0.103553
0.03	0.104532
0.04	0.103927
0.05	0.0860504
0.06	0.0505051
0.07	0.0044275
0.08	-0.0422176
0.09	-0.0643338
0.1	-0.0623614
0.11	-0.0537001
0.12	-0.0453591
0.13	-0.0470218
0.14	-0.0576465
0.15	-0.0736891
0.16	-0.0893316
0.17	-0.0860497
0.18	-0.0805187
0.19	-0.100298
0.2	-0.128912
0.21	-0.156255
0.22	-0.176282
0.23	-0.173173
0.24	-0.1606
0.25	-0.132824
0.26	-0.0724428
0.27	-0.0225432
0.28	-0.000843422
0.29	0.0282085
0.3	0.0581201
0.31	0.0724386
0.32	0.0867647
0.33	0.0993045
0.34	0.099601
0.35	0.0905173
0.36	0.0686943
0.37	0.0314166
0.38	-0.000223945
0.39	-0.00654446
0.4	-0.00439916
0.41	-0.0138317
0.42	-0.0285291
0.43	-0.0482986
0.44	-0.0706383
0.45	-0.0800011
0.46	-0.0734394
0.47	-0.0448249
0.48	0.00430221
0.49	0.0389929
0.5	0.0504873
0.51	0.0608126
0.52	0.0632563
0.53	0.0432619
0.54	0.00994855
0.55	-0.0310147
0.56	-0.0892549
0.57	-0.162777
0.58	-0.2341
0.59	-0.306182
0.6	-0.374907
0.61	-0.409497
0.62	-0.415779
0.63	-0.407519
0.64	-0.374069
0.65	-0.347258
0.66	-0.333641
0.67	-0.286835
0.68	-0.222767
0.69	-0.155156
0.7	-0.0641344
0.71	0.00351201
0.72	0.0413249
0.73	0.101402
0.74	0.157533
0.75	0.188415
0.76	0.214027
0.77	0.227367
0.78	0.253618
0.79	0.29539
0.8	0.307326
0.81	0.314341
0.82	0.329932
0.83	0.323185
0.84	0.330661
0.85	0.355017
0.86	0.349606
0.87	0.3334
0.88	0.308335
0.89	0.256896
0.9	0.205926
0.91	0.144678
0.92	0.068758
0.93	0.009278
0.94	-0.0621613
0.95	-0.155948
0.96	-0.223751
0.97	-0.246838
0.98	-0.210902
0.99	-0.129832
1	-0.0581346
1.01	0.00850594
1.02	0.0815227
1.03	0.129436
1.04	0.152897
