0	0.00100427
0.02442	0.00108067
0.04884	0.00127568
0.0732601	0.00150708
0.0976801	0.00266879
0.1221	0.00262452
0.14652	0.00287056
0.17094	0.00322646
0.19536	0.00360836
0.21978	0.00400135
0.2442	0.00440015
0.26862	0.0048022
0.29304	0.00520605
0.31746	0.00561076
0.34188	0.00601567
0.3663	0.00642029
0.39072	0.00682426
0.41514	0.00722726
0.43956	0.00762905
0.46398	0.00802941
0.4884	0.00842815
0.512821	0.00882511
0.537241	0.00922013
0.561661	0.00961309
0.586081	0.0100039
0.610501	0.0103923
0.634921	0.0107784
0.659341	0.0111619
0.683761	0.0115428
0.708181	0.0119211
0.732601	0.0122966
0.757021	0.0126692
0.781441	0.013039
0.805861	0.0134057
0.830281	0.0137694
0.854701	0.0141301
0.879121	0.0144876
0.903541	0.0148418
0.927961	0.0151929
0.952381	0.0155407
0.976801	0.0158851
1.00122	0.0162262
1.02564	0.0165639
1.05006	0.0168982
1.07448	0.0172291
1.0989	0.0175565
1.12332	0.0178805
1.14774	0.0182009
1.17216	0.0185178
1.19658	0.0188313
1.221	0.0191412
1.24542	0.0194475
1.26984	0.0197504
1.29426	0.0200497
1.31868	0.0203455
1.3431	0.0206377
1.36752	0.0209265
1.39194	0.0212117
1.41636	0.0214934
1.44078	0.0217716
1.4652	0.0220462
1.48962	0.0223176
1.51404	0.0225854
1.53846	0.0228498
1.56288	0.0231108
1.5873	0.0233684
1.61172	0.0236226
1.63614	0.0238735
1.66056	0.0241211
1.68498	0.0243653
1.7094	0.0246063
1.73382	0.024844
1.75824	0.0250785
1.78266	0.0253099
1.80708	0.025538
1.8315	0.0257631
1.85592	0.025985
1.88034	0.0262039
1.90476	0.0264197
1.92918	0.0266325
1.9536	0.0268424
1.97802	0.0270493
2.00244	0.0272533
2.02686	0.0274544
2.05128	0.0276527
2.0757	0.0278482
2.10012	0.0280409
2.12454	0.0282308
2.14896	0.0284181
2.17338	0.0286027
2.1978	0.0287846
2.22222	0.028964
2.24664	0.0291407
2.27106	0.029315
2.29548	0.0294867
2.3199	0.029656
2.34432	0.0298229
2.36874	0.0299873
2.39316	0.0301494
2.41758	0.0303091
2.442	0.0304666
2.46642	0.0306217
2.49084	0.0307747
2.51526	0.0309254
2.53968	0.031074
2.5641	0.0312204
2.58852	0.0313647
2.61294	0.031507
2.63736	0.0316472
2.66178	0.0317854
2.6862	0.0319216
2.71062	0.0320559
2.73504	0.0321882
2.75946	0.0323186
2.78388	0.0324472
2.8083	0.0325739
2.83272	0.0326989
2.85714	0.032822
2.88156	0.0329434
2.90598	0.0330631
2.9304	0.0331811
2.95482	0.0332974
2.97924	0.0334121
3.00366	0.0335251
3.02808	0.0336362
3.0525	0.0337464
3.07692	0.0338547
3.10134	0.0339616
3.12576	0.0340669
3.15018	0.0341708
3.1746	0.0342732
3.19902	0.0343742
3.22344	0.0344737
3.24786	0.034572
3.27228	0.0346688
3.2967	0.0347643
3.32112	0.0348585
3.34554	0.0349514
3.36996	0.0350431
3.39438	0.0351335
3.4188	0.0352226
3.44322	0.0353106
3.46764	0.0353973
3.49206	0.0354829
3.51648	0.0355674
3.5409	0.0356507
3.56532	0.0357328
3.58974	0.0358139
3.61416	0.0358939
3.63858	0.0359729
3.663	0.0360508
3.68742	0.0361276
3.71184	0.0362035
3.73626	0.0362783
3.76068	0.0363522
3.7851	0.0364251
3.80952	0.036497
3.83394	0.0365681
3.85836	0.0366382
3.88278	0.0367074
3.9072	0.0367757
3.93162	0.0368432
3.95604	0.0369097
3.98046	0.0369755
4.00488	0.0370403
4.0293	0.0371044
4.05372	0.0371677
4.07814	0.0372301
4.10256	0.0372918
4.12698	0.0373527
4.1514	0.0374129
4.17582	0.0374723
4.20024	0.0375309
4.22466	0.0375889
4.24908	0.0376462
4.2735	0.0377027
4.29792	0.0377585
4.32234	0.0378137
4.34676	0.0378682
4.37118	0.037922
4.3956	0.0379752
4.42002	0.0380278
4.44444	0.0380797
4.46886	0.038131
4.49328	0.0381817
4.5177	0.0382318
4.54212	0.0382814
4.56654	0.0383303
4.59096	0.0383784
4.61538	0.0384264
4.6398	0.0384737
4.66422	0.0385204
4.68864	0.0385665
4.71306	0.0386122
4.73748	0.0386573
4.7619	0.0387019
4.78632	0.038746
4.81074	0.0387895
4.83516	0.0388326
4.85958	0.0388753
4.884	0.0389174
4.90842	0.0389591
4.93284	0.0390003
4.95726	0.039041
4.98168	0.0390813
5.00611	0.0391212
5.03053	0.0391606
5.05495	0.0391996
5.07937	0.0392382
5.10379	0.0392764
5.12821	0.0393141
5.15263	0.0393515
5.17705	0.0393884
5.20147	0.039425
5.22589	0.0394611
5.25031	0.0394969
5.27473	0.0395324
5.29915	0.0395674
5.32357	0.0396021
5.34799	0.0396364
5.37241	0.0396703
5.39683	0.039704
5.42125	0.0397373
5.44567	0.0397702
5.47009	0.0398028
5.49451	0.0398351
5.51893	0.039867
5.54335	0.0398987
5.56777	0.03993
5.59219	0.039961
5.61661	0.0399917
5.64103	0.0400221
5.66545	0.0400522
5.68987	0.040082
5.71429	0.0401115
5.73871	0.0401407
5.76313	0.0401696
5.78755	0.0401983
5.81197	0.0402267
5.83639	0.0402548
5.86081	0.0402827
5.88523	0.0403103
5.90965	0.0403376
5.93407	0.0403647
5.95849	0.0403915
5.98291	0.0404181
6.00733	0.0404445
6.03175	0.0404706
6.05617	0.0404964
6.08059	0.0405221
6.10501	0.0405475
