0	-0
0.01	1.93696e-05
0.02	-4.34062e-05
0.03	3.44561e-05
0.04	-2.42828e-05
0.05	-3.97164e-05
0.06	6.69276e-06
0.07	-0.000209496
0.08	0.000102891
0.09	-0.000228764
0.1	-0.000102226
0.11	0.000126296
0.12	-0.000486103
0.13	-9.66082e-05
0.14	-0.000316684
0.15	-0.000142938
0.16	-8.2505e-06
0.17	-0.000360055
0.18	0.000766381
0.19	-7.41694e-05
0.2	-4.1809e-05
0.21	0.00034354
0.22	-0.00038097
0.23	0.00032854
0.24	-0.000235622
0.25	0.000370048
0.26	0.000408177
0.27	-0.000817118
0.28	0.000631982
0.29	-0.00041461
0.3	0.000129125
0.31	0.000677044
0.32	0.000219174
0.33	0.00174114
0.34	0.000759937
0.35	0.0015598
0.36	0.00219458
0.37	0.0019129
0.38	0.00454104
0.39	0.00254299
0.4	0.00318607
0.41	0.00402977
0.42	0.0029021
0.43	0.00246168
0.44	-0.000312056
0.45	0.00174573
0.46	0.0025251
0.47	0.000316326
0.48	0.00325089
0.49	0.00312217
0.5	0.00516597
0.51	0.00384633
0.52	0.00272999
0.53	0.00642436
0.54	0.00633809
0.55	0.00825673
0.56	0.00781474
0.57	0.00628502
0.58	0.00904735
0.59	0.00352747
0.6	0.00129699
0.61	-0.0005223
0.62	-1.85748e-05
0.63	0.00119116
0.64	-0.00401667
0.65	-0.00243183
0.66	-0.00210406
0.67	-0.00616087
0.68	-0.00510146
0.69	-0.00649603
0.7	-0.00132706
0.71	-0.00384876
0.72	-0.00789117
0.73	-0.0081735
0.74	-0.0129819
0.75	-0.01229
0.76	-0.0137462
0.77	-0.0156778
0.78	-0.0120649
0.79	-0.0165926
0.8	-0.015118
0.81	-0.0177097
0.82	-0.0150765
0.83	-0.00870531
0.84	-0.00941678
0.85	-0.0034368
0.86	-0.000587307
0.87	-0.00209945
0.88	-0.00112623
0.89	-0.00601466
0.9	-0.000524046
0.91	-0.0037156
0.92	-0.00409103
0.93	-0.00102671
0.94	-0.00614176
0.95	-0.00661691
0.96	-0.00894348
0.97	-0.00825513
0.98	-0.00271105
0.99	-0.00659742
1	-0.000634255
1.01	-0.00480807
1.02	-0.00488608
1.03	-0.001687
1.04	-0.00430172
1.05	-0.000372318
1.06	-0.000826069
1.07	0.000125748
1.08	0.00475482
1.09	0.000941197
1.1	0.010591
1.11	0.0083657
1.12	0.0100638
1.13	0.0136348
1.14	0.0126818
1.15	0.0187691
1.16	0.0182948
1.17	0.0182602
1.18	0.017878
1.19	0.0056223
1.2	0.00906574
1.21	0.00275396
1.22	0.00591051
1.23	0.0128072
1.24	0.0171784
1.25	0.0266583
1.26	0.0253959
1.27	0.0257956
1.28	0.0272324
1.29	0.0178565
1.3	0.0256934
1.31	0.0181677
1.32	0.0108333
1.33	-0.00626697
1.34	-0.0278962
1.35	-0.0370872
1.36	-0.0460671
1.37	-0.0408123
1.38	-0.0312403
1.39	-0.0379804
1.4	-0.0329563
1.41	-0.0429539
1.42	-0.0401623
1.43	-0.0366777
1.44	-0.0298482
1.45	-0.0151916
1.46	-0.0139807
1.47	-0.00837568
1.48	-0.003715
1.49	-0.013672
1.5	-0.00405406
1.51	-0.00382833
1.52	0.00898982
