0	37.8075
0.01	141.864
0.02	193.726
0.03	227.922
0.04	253.179
0.05	273.005
0.06	289.134
0.07	302.605
0.08	314.062
0.09	323.947
0.1	332.564
0.11	340.088
0.12	346.729
0.13	352.612
0.14	357.825
0.15	362.483
0.16	366.589
0.17	370.222
0.18	373.457
0.19	376.274
0.2	378.77
0.21	380.97
0.22	382.864
0.23	384.524
0.24	385.936
0.25	387.109
0.26	388.097
0.27	388.876
0.28	389.457
0.29	389.867
0.3	390.104
0.31	390.223
0.32	390.23
0.33	390.079
0.34	389.801
0.35	389.396
0.36	388.854
0.37	388.222
0.38	387.473
0.39	386.607
0.4	385.668
0.41	384.593
0.42	383.4
0.43	382.12
0.44	380.709
0.45	379.208
0.46	377.622
0.47	375.937
0.48	374.214
0.49	372.435
0.5	370.592
0.51	368.706
0.52	366.737
0.53	364.712
0.54	362.665
0.55	360.55
0.56	358.377
0.57	356.13
0.58	353.772
0.59	351.379
0.6	348.943
0.61	346.42
0.62	343.88
0.63	341.292
0.64	338.618
0.65	335.896
0.66	333.104
0.67	330.271
0.68	327.412
0.69	324.455
0.7	321.443
0.71	318.416
0.72	315.361
0.73	312.286
0.74	309.141
0.75	305.942
0.76	302.745
0.77	299.5
0.78	296.203
0.79	292.87
0.8	289.478
0.81	286.101
0.82	282.721
0.83	279.244
0.84	275.739
0.85	272.21
0.86	268.591
0.87	264.924
0.88	261.225
0.89	257.523
0.9	253.819
0.91	250.019
0.92	246.181
0.93	242.369
0.94	238.546
0.95	234.731
0.96	230.866
0.97	226.924
0.98	222.99
0.99	219.001
1	214.921
1.01	210.843
1.02	206.739
1.03	202.615
1.04	198.511
1.05	194.348
1.06	190.148
1.07	185.949
1.08	181.682
1.09	177.381
1.1	173.112
1.11	168.862
1.12	164.61
1.13	160.3
1.14	155.936
1.15	151.529
1.16	147.056
1.17	142.59
1.18	138.119
1.19	133.591
1.2	129.109
1.21	124.642
1.22	120.088
1.23	115.535
1.24	111.018
1.25	106.498
1.26	101.996
1.27	97.4688
1.28	92.8833
1.29	88.2921
1.3	83.6927
1.31	79.0685
1.32	74.4249
1.33	69.7433
1.34	65.0297
1.35	60.2808
1.36	55.4764
1.37	50.6282
1.38	45.7688
1.39	40.9609
1.4	36.2312
1.41	31.5145
1.42	26.7473
1.43	21.9084
1.44	17.0226
1.45	12.1438
1.46	7.30432
1.47	2.50573
1.48	-2.2927
1.49	-7.14992
1.5	-12.0884
1.51	-17.0921
1.52	-22.1056
1.53	-27.0853
1.54	-32.0202
1.55	-36.8897
1.56	-41.7224
1.57	-46.6035
1.58	-51.5614
1.59	-56.6007
1.6	-61.7208
1.61	-66.8475
1.62	-71.9411
1.63	-77.0218
