0	0.00971246
0.01	0.269282
0.02	0.245708
0.03	0.178775
0.04	0.164567
0.05	0.134179
0.06	0.156805
0.07	0.214931
0.08	0.187201
0.09	0.139061
0.1	0.0785503
0.11	0.0169688
0.12	-0.0051018
0.13	-0.0444174
0.14	-0.0356709
0.15	0.0188966
0.16	0.0284275
0.17	0.0762784
0.18	0.153306
0.19	0.160206
0.2	0.118611
0.21	0.0581532
0.22	0.0373914
0.23	0.0689102
0.24	0.0843678
0.25	0.111152
0.26	0.157047
0.27	0.145157
0.28	0.105476
0.29	0.107724
0.3	0.122608
0.31	0.11569
0.32	0.112805
0.33	0.127189
0.34	0.141524
0.35	0.119702
0.36	0.0568049
0.37	-0.00821926
0.38	-0.0936675
0.39	-0.193525
0.4	-0.224843
0.41	-0.213332
0.42	-0.207766
0.43	-0.193437
0.44	-0.175902
0.45	-0.134146
0.46	-0.109989
0.47	-0.161787
0.48	-0.203277
0.49	-0.229711
0.5	-0.28392
0.51	-0.311474
0.52	-0.336864
0.53	-0.372916
0.54	-0.383443
0.55	-0.397788
0.56	-0.376902
0.57	-0.319187
0.58	-0.289046
0.59	-0.231795
0.6	-0.152284
0.61	-0.116106
0.62	-0.0659417
0.63	-0.00103313
0.64	0.0272651
0.65	0.0460735
0.66	0.063583
0.67	0.0856125
0.68	0.131848
0.69	0.174579
0.7	0.221261
0.71	0.268604
0.72	0.26945
0.73	0.260278
0.74	0.26435
0.75	0.244152
0.76	0.237819
0.77	0.239875
0.78	0.204419
0.79	0.170394
0.8	0.127738
0.81	0.0529597
0.82	-0.0183461
0.83	-0.103281
0.84	-0.183554
0.85	-0.239292
0.86	-0.311203
0.87	-0.344805
0.88	-0.293329
0.89	-0.199183
0.9	-0.0989302
0.91	-0.0622976
0.92	-0.0677079
0.93	-0.0487289
0.94	-0.0810549
0.95	-0.140512
0.96	-0.108325
0.97	-0.043018
0.98	-0.0161514
0.99	-0.013445
1	-0.0140495
1.01	0.00251428
1.02	0.00302272
1.03	-0.00963605
1.04	0.0201262
1.05	0.0375161
1.06	0.018757
1.07	0.0319607
1.08	0.0474379
1.09	0.0149647
1.1	-0.0304791
1.11	-0.0350261
1.12	0.0208579
1.13	0.0506751
1.14	0.0178732
1.15	0.0266147
1.16	0.0624003
1.17	0.058072
1.18	0.061827
1.19	0.0603404
1.2	0.0418622
1.21	0.0303633
1.22	-0.0128212
1.23	-0.0164633
1.24	0.0602774
1.25	0.0771767
1.26	0.0369892
1.27	0.00609852
1.28	-0.0572266
1.29	-0.127993
1.3	-0.184922
1.31	-0.240307
1.32	-0.253147
1.33	-0.229311
1.34	-0.169136
1.35	-0.0782728
1.36	-0.0441995
1.37	-0.0815312
1.38	-0.135469
1.39	-0.188714
1.4	-0.2175
1.41	-0.220278
1.42	-0.240732
1.43	-0.307727
1.44	-0.341438
1.45	-0.241153
1.46	-0.119403
1.47	-0.0799261
1.48	0.0107192
1.49	0.141211
1.5	0.171451
1.51	0.183095
1.52	0.222106
1.53	0.180398
1.54	0.0976094
1.55	0.0671014
1.56	0.063743
1.57	0.04104
1.58	-0.00678319
1.59	-0.0463272
1.6	-0.059332
1.61	-0.0892625
1.62	-0.157173
1.63	-0.21543
1.64	-0.204393
1.65	-0.157353
1.66	-0.136813
1.67	-0.0682877
1.68	0.0673557
1.69	0.108118
1.7	0.039756
1.71	-0.0320258
1.72	-0.120941
1.73	-0.175494
1.74	-0.0719741
1.75	0.0901796
1.76	0.10503
1.77	-0.00820678
1.78	-0.0917814
1.79	-0.127906
1.8	-0.139427
1.81	-0.0898047
1.82	-0.0396469
1.83	-0.0389634
1.84	-0.0269537
1.85	-0.0445296
1.86	-0.139913
1.87	-0.215272
1.88	-0.237257
1.89	-0.251138
1.9	-0.221494
1.91	-0.157696
1.92	-0.12508
1.93	-0.0938254
1.94	-0.0859398
1.95	-0.169157
1.96	-0.189114
1.97	-0.0575184
1.98	0.0211785
1.99	-0.0417588
2	-0.139115
2.01	-0.159698
2.02	-0.0618987
2.03	-0.000762153
2.04	-0.0253242
2.05	0.00256178
2.06	-0.0135945
2.07	-0.112368
2.08	-0.13212
2.09	-0.15183
2.1	-0.187099
2.11	-0.108201
2.12	-0.0165547
2.13	0.0391842
2.14	0.120338
2.15	0.218358
2.16	0.333221
2.17	0.334846
2.18	0.245426
2.19	0.28224
2.2	0.280996
2.21	0.143096
2.22	0.0829332
2.23	-0.0202423
2.24	-0.204326
2.25	-0.185534
2.26	-0.0227541
2.27	0.053567
2.28	0.0388799
2.29	0.0572325
2.3	0.151218
2.31	0.174124
2.32	0.117983
2.33	0.0579978
2.34	-0.0346191
2.35	-0.00898088
2.36	0.124897
2.37	0.166128
2.38	0.219155
2.39	0.259046
2.4	0.20575
2.41	0.191025
2.42	0.113653
2.43	0.035951
2.44	0.10341
2.45	0.137148
2.46	0.261241
2.47	0.372448
2.48	0.173899
2.49	0.185824
2.5	0.409355
2.51	0.23482
2.52	-0.00642487
2.53	-0.0432336
2.54	-0.0538427
2.55	-0.0739364
2.56	-0.363046
2.57	-0.661941
2.58	-0.564466
2.59	-0.507494
2.6	-0.536808
2.61	-0.535132
2.62	-0.730002
2.63	-0.726897
2.64	-0.567414
2.65	-0.712833
2.66	-0.680843
2.67	-0.424103
2.68	-0.409383
2.69	-0.344679
2.7	-0.150121
2.71	-0.0839877
2.72	-0.0275371
2.73	0.107324
2.74	0.231391
2.75	0.232226
2.76	0.249186
2.77	0.349942
2.78	0.230046
2.79	0.188991
2.8	0.489782
2.81	0.579832
2.82	0.573791
2.83	0.674878
2.84	0.435952
2.85	0.18041
2.86	0.192871
2.87	0.0560168
2.88	-0.147909
2.89	-0.207275
2.9	-0.126368
2.91	-0.0157241
2.92	-0.0614795
2.93	0.0257781
2.94	0.224732
2.95	0.188205
2.96	0.186672
2.97	0.0958132
2.98	-0.169496
2.99	-0.0864151
3	-0.0441821
3.01	-0.27703
3.02	-0.239598
3.03	-0.121389
3.04	0.00601963
3.05	0.197383
3.06	0.0821108
3.07	0.0446471
3.08	0.265059
3.09	0.343182
3.1	0.45807
3.11	0.514372
3.12	0.421135
3.13	0.490031
3.14	0.501269
3.15	0.491196
3.16	0.592356
3.17	0.600005
3.18	0.749743
3.19	0.699758
3.2	0.246669
3.21	0.204949
3.22	0.15485
3.23	-0.330974
3.24	-0.408767
3.25	-0.362202
3.26	-0.551674
3.27	-0.500121
3.28	-0.51586
3.29	-0.766161
3.3	-0.980514
3.31	-1.03291
3.32	-0.733012
3.33	-0.551377
3.34	-0.663578
3.35	-0.570796
3.36	-0.461313
3.37	-0.288497
3.38	0.00688253
3.39	0.0277045
3.4	0.184614
3.41	0.186316
3.42	-0.473126
3.43	-0.744028
3.44	-0.773444
3.45	-1.22271
3.46	-1.16927
3.47	-0.760485
3.48	-0.674469
3.49	-0.59075
3.5	-0.581537
3.51	-0.595047
3.52	-0.538698
3.53	-0.452178
3.54	0.107891
3.55	0.476735
3.56	0.148912
3.57	0.0236965
3.58	-0.235382
3.59	-0.934666
3.6	-1.16109
3.61	-1.00481
3.62	-0.665266
3.63	-0.189565
3.64	0.0516998
3.65	0.392844
3.66	0.400972
3.67	-0.210424
3.68	-0.182991
3.69	0.0719535
3.7	-0.244755
3.71	-0.0662852
3.72	0.516123
3.73	0.671743
3.74	0.45174
3.75	0.0405721
3.76	0.115246
3.77	0.448669
3.78	0.216021
3.79	0.209211
3.8	0.52023
3.81	0.454018
3.82	0.625342
3.83	0.861154
3.84	0.694486
3.85	0.807771
3.86	0.90808
3.87	0.559019
3.88	0.387417
3.89	0.294661
3.9	-0.142682
3.91	-0.569529
3.92	-0.650089
3.93	-0.595475
3.94	-0.581051
3.95	-0.351244
3.96	-0.0122653
3.97	0.204401
3.98	0.568597
3.99	0.770582
4	0.694247
4.01	0.893437
4.02	0.594572
4.03	-0.495293
4.04	-0.813918
4.05	-0.424011
4.06	-0.496458
4.07	-0.5456
4.08	-0.157059
4.09	0.0838562
4.1	0.122386
4.11	0.265602
