0	-0.00203477
0.01	-0.00202324
0.02	-0.00197945
0.03	-0.00190798
0.04	-0.00185931
0.05	-0.00184403
0.06	-0.00181056
0.07	-0.00197513
0.08	-0.00227173
0.09	-0.00239368
0.1	-0.00278007
0.11	-0.0030945
0.12	-0.00275613
0.13	-0.00286401
0.14	-0.00310335
0.15	-0.00269044
0.16	-0.00301976
0.17	-0.00370421
0.18	-0.00379558
0.19	-0.00387423
0.2	-0.00380646
0.21	-0.00448817
0.22	-0.00499642
0.23	-0.00367776
0.24	-0.0042887
0.25	-0.00651544
0.26	-0.00630746
0.27	-0.00596008
0.28	-0.00482241
0.29	-0.0015589
0.3	-0.00191408
0.31	-0.00600619
0.32	-0.0089253
0.33	-0.00880473
0.34	-0.00630351
0.35	-0.00497589
0.36	-0.00433518
0.37	-0.00410421
0.38	-0.00697561
0.39	-0.00646931
0.4	-0.00226383
0.41	-0.00129944
0.42	0.0022884
0.43	0.0057054
0.44	0.000751804
0.45	-0.00344447
0.46	-0.00527828
0.47	-0.0079684
0.48	-0.00763691
0.49	-0.00963164
0.5	-0.0107976
0.51	-0.00563484
0.52	-0.00622147
0.53	-0.0100625
0.54	-0.00729202
0.55	-0.000678343
0.56	0.0138208
0.57	0.0283177
0.58	0.0265546
0.59	0.0243758
0.6	0.0371679
0.61	0.0437579
0.62	0.0288347
0.63	0.0130755
0.64	0.00989583
0.65	0.00349012
0.66	-0.00723497
0.67	-0.0134699
0.68	-0.0199883
0.69	-0.0195176
0.7	-0.0130245
0.71	-0.00776182
0.72	0.0141369
0.73	0.0380424
0.74	0.0390198
0.75	0.0419061
0.76	0.04687
0.77	0.0397965
0.78	0.0393992
0.79	0.0382499
0.8	0.0256219
0.81	0.0106614
0.82	0.00257172
0.83	0.02491
0.84	0.0465081
0.85	0.0245665
0.86	0.00595496
0.87	-0.00897017
0.88	-0.0507961
0.89	-0.058186
0.9	-0.0385725
0.91	-0.060567
0.92	-0.0919715
0.93	-0.103618
0.94	-0.108672
0.95	-0.0926967
0.96	-0.055302
0.97	-0.00831158
0.98	0.0304005
0.99	0.0292472
1	-0.0112334
1.01	-0.0690988
1.02	-0.123482
1.03	-0.156295
1.04	-0.147348
1.05	-0.06711
1.06	0.0547031
1.07	0.154869
1.08	0.221448
1.09	0.238461
1.1	0.218404
1.11	0.203247
1.12	0.158025
1.13	0.102688
1.14	0.0932361
1.15	0.0608091
1.16	0.0271374
1.17	0.0693824
1.18	0.0797698
1.19	0.0334393
1.2	0.0410436
1.21	0.067264
1.22	0.0451364
1.23	-0.018113
1.24	-0.0992441
1.25	-0.135126
1.26	-0.124151
1.27	-0.122436
1.28	-0.138379
1.29	-0.19294
1.3	-0.252733
1.31	-0.242201
1.32	-0.22495
1.33	-0.218543
1.34	-0.121075
1.35	-0.0162477
1.36	-0.0255706
1.37	-0.0340818
1.38	0.0329405
1.39	0.0768313
1.4	0.0936278
1.41	0.171653
1.42	0.253675
1.43	0.197398
1.44	0.0554903
1.45	0.00835632
1.46	0.0397712
1.47	0.0595609
1.48	0.127262
1.49	0.188462
1.5	0.102858
1.51	-0.0170873
1.52	-0.0582777
1.53	-0.0953074
1.54	-0.137234
1.55	-0.190656
1.56	-0.281053
1.57	-0.330197
1.58	-0.356995
1.59	-0.410486
1.6	-0.416861
1.61	-0.409971
1.62	-0.429823
1.63	-0.383111
1.64	-0.267223
1.65	-0.114191
1.66	0.0474627
1.67	0.125758
1.68	0.163139
1.69	0.211886
1.7	0.17151
1.71	0.0564405
1.72	-0.025652
1.73	-0.046424
1.74	-0.0317752
1.75	-0.0652482
1.76	-0.118599
1.77	-0.0761938
1.78	-0.00511613
1.79	0.0533825
1.8	0.150721
1.81	0.167011
1.82	0.0871986
1.83	0.0822293
1.84	0.108361
1.85	0.0996904
1.86	0.150096
1.87	0.170574
1.88	0.095442
1.89	0.146494
1.9	0.3217
1.91	0.388162
1.92	0.407281
1.93	0.454554
1.94	0.400308
1.95	0.288276
1.96	0.189796
1.97	0.0556829
1.98	-0.0567568
1.99	-0.166486
2	-0.299625
2.01	-0.269861
2.02	-0.100222
2.03	0.0140198
2.04	0.0727208
2.05	0.0769856
2.06	0.103255
2.07	0.270335
2.08	0.356759
2.09	0.250921
2.1	0.191628
2.11	0.175983
2.12	0.0794255
2.13	0.00658073
2.14	0.0676628
2.15	0.303449
2.16	0.561828
2.17	0.533025
2.18	0.332854
2.19	0.275375
2.2	0.209176
2.21	0.0504872
2.22	0.0117602
2.23	-0.103082
2.24	-0.429128
2.25	-0.577191
2.26	-0.566844
2.27	-0.648497
2.28	-0.576517
2.29	-0.343629
2.3	-0.187572
2.31	-0.0244704
2.32	0.00591661
2.33	-0.196608
2.34	-0.249766
2.35	-0.0974123
2.36	0.0633237
2.37	0.190917
2.38	0.109048
2.39	-0.0791455
2.4	-0.0613183
2.41	0.0331874
2.42	0.111657
2.43	0.230437
2.44	0.219681
2.45	0.0828312
2.46	-0.0527216
2.47	-0.174061
2.48	-0.166
2.49	-0.0870271
2.5	-0.158297
2.51	-0.294763
2.52	-0.353258
2.53	-0.362421
2.54	-0.274708
2.55	-0.0368548
2.56	0.206949
2.57	0.307503
2.58	0.324444
2.59	0.308336
2.6	0.228983
2.61	0.167385
2.62	0.1147
2.63	0.0410406
2.64	0.148165
2.65	0.33508
2.66	0.197477
