0	0.000976156
0.01	0.0800532
0.02	0.115259
0.03	0.176251
0.04	0.237242
0.05	0.254296
0.06	0.284618
0.07	0.273334
0.08	0.221562
0.09	0.200068
0.1	0.138785
0.11	0.05315
0.12	0.0137489
0.13	-0.00334078
0.14	0.028304
0.15	0.0654308
0.16	0.0475029
0.17	0.0606903
0.18	0.0831198
0.19	0.0592836
0.2	0.0526474
0.21	0.0367915
0.22	-0.00771243
0.23	-0.06232
0.24	-0.18058
0.25	-0.298517
0.26	-0.354046
0.27	-0.422126
0.28	-0.487232
0.29	-0.522391
0.3	-0.553066
0.31	-0.554891
0.32	-0.559918
0.33	-0.577568
0.34	-0.556574
0.35	-0.535801
0.36	-0.535049
0.37	-0.544347
0.38	-0.571219
0.39	-0.558639
0.4	-0.520506
0.41	-0.494872
0.42	-0.43806
0.43	-0.410845
0.44	-0.4471
0.45	-0.472979
0.46	-0.495178
0.47	-0.465355
0.48	-0.354433
0.49	-0.282324
0.5	-0.253576
0.51	-0.256332
0.52	-0.329858
0.53	-0.383048
0.54	-0.410539
0.55	-0.441566
0.56	-0.406066
0.57	-0.376736
0.58	-0.371125
0.59	-0.312801
0.6	-0.300558
0.61	-0.320833
0.62	-0.287116
0.63	-0.257961
0.64	-0.182282
0.65	-0.0800799
0.66	-0.0687575
0.67	-0.045407
0.68	-0.000347576
0.69	-0.00032772
0.7	0.0524084
0.71	0.104357
0.72	0.0983251
0.73	0.108504
0.74	0.0724275
0.75	0.0277121
0.76	0.0726381
0.77	0.122275
0.78	0.172672
0.79	0.218562
0.8	0.189278
0.81	0.135094
0.82	0.0325429
0.83	-0.0982642
0.84	-0.122585
0.85	-0.109615
0.86	-0.102851
0.87	-0.0790661
0.88	-0.147894
0.89	-0.25304
0.9	-0.320477
0.91	-0.402236
0.92	-0.391771
0.93	-0.295403
0.94	-0.233031
0.95	-0.179421
0.96	-0.216514
0.97	-0.339615
0.98	-0.409428
0.99	-0.514855
1	-0.623235
1.01	-0.611908
1.02	-0.606568
1.03	-0.60697
1.04	-0.579876
1.05	-0.604043
1.06	-0.582576
1.07	-0.53887
1.08	-0.572539
1.09	-0.56877
1.1	-0.539704
1.11	-0.51409
1.12	-0.429127
1.13	-0.374181
1.14	-0.316743
1.15	-0.216847
1.16	-0.206497
1.17	-0.219512
1.18	-0.227578
1.19	-0.291497
1.2	-0.270444
1.21	-0.207902
1.22	-0.196465
1.23	-0.120574
1.24	-0.0554144
1.25	-0.0400902
1.26	0.00706362
1.27	-0.00286244
1.28	-0.0011676
1.29	0.0801254
1.3	0.105771
1.31	0.145068
1.32	0.230137
1.33	0.252484
1.34	0.247283
1.35	0.192062
1.36	0.106665
1.37	0.0558611
1.38	-0.0225734
1.39	-0.0163385
1.4	0.0613163
1.41	0.0163739
1.42	0.0279566
1.43	0.118864
1.44	0.0805004
1.45	0.0536393
1.46	0.0548145
1.47	0.0550324
1.48	0.222379
1.49	0.369854
1.5	0.387973
1.51	0.433683
1.52	0.408819
1.53	0.354427
1.54	0.362176
1.55	0.313839
1.56	0.312899
1.57	0.336217
1.58	0.257361
1.59	0.243979
1.6	0.196464
1.61	0.0156802
1.62	-0.0440912
1.63	-0.067263
1.64	-0.200966
1.65	-0.287976
1.66	-0.274198
1.67	-0.169112
1.68	-0.0552543
1.69	0.00866938
1.7	0.13558
1.71	0.221657
1.72	0.167968
1.73	0.105572
1.74	0.0295575
1.75	-0.0714962
1.76	-0.1927
1.77	-0.290096
1.78	-0.223505
1.79	-0.212815
1.8	-0.309063
1.81	-0.193357
1.82	-0.128834
1.83	-0.251944
1.84	-0.220049
1.85	-0.170415
1.86	-0.0715635
1.87	0.227507
1.88	0.309487
1.89	0.241555
1.9	0.28843
1.91	0.225801
1.92	0.183928
1.93	0.202159
1.94	0.0874736
1.95	0.13535
1.96	0.325585
1.97	0.401499
1.98	0.536498
1.99	0.688503
2	0.776951
2.01	0.884581
2.02	0.83584
2.03	0.650295
2.04	0.491406
2.05	0.331135
2.06	0.226646
2.07	0.148891
2.08	0.0234138
2.09	-0.111013
2.1	-0.254858
2.11	-0.27841
2.12	-0.212942
2.13	-0.231281
2.14	-0.121025
2.15	0.123149
2.16	0.267981
2.17	0.413002
2.18	0.502217
2.19	0.456492
2.2	0.438039
2.21	0.429535
2.22	0.42459
2.23	0.330568
2.24	0.120455
2.25	0.167205
2.26	0.245367
2.27	0.00966884
2.28	-0.0646926
2.29	-0.0451389
2.3	-0.262139
2.31	-0.366589
2.32	-0.407162
2.33	-0.420987
2.34	-0.172439
2.35	-0.150875
2.36	-0.447028
2.37	-0.559007
2.38	-0.648707
2.39	-0.771576
2.4	-0.722353
2.41	-0.629982
2.42	-0.406457
2.43	-0.104409
2.44	-0.00231949
2.45	0.0959254
2.46	0.167533
2.47	-0.0502443
2.48	-0.227919
2.49	-0.160155
2.5	-0.12899
2.51	-0.106752
2.52	0.0977271
2.53	0.285757
2.54	0.236256
2.55	0.0559463
2.56	-0.141581
2.57	-0.258565
2.58	-0.130283
2.59	0.142238
2.6	0.454276
2.61	0.837385
2.62	1.01578
2.63	0.939414
2.64	0.861603
2.65	0.606451
2.66	0.276202
2.67	0.272069
2.68	0.303562
2.69	0.250837
2.7	0.418991
2.71	0.576486
2.72	0.572271
2.73	0.518945
2.74	0.275491
2.75	0.0596494
2.76	0.142932
2.77	0.282832
2.78	0.455309
2.79	0.732565
2.8	0.891913
2.81	0.857999
2.82	0.651714
2.83	0.377795
2.84	0.207294
2.85	0.0868872
2.86	0.109672
2.87	0.264478
2.88	0.238905
2.89	0.351217
2.9	0.71012
2.91	0.616876
2.92	0.2979
2.93	0.18821
2.94	-0.228913
2.95	-0.726988
2.96	-0.775714
2.97	-0.70125
2.98	-0.515419
2.99	-0.245318
3	-0.143886
3.01	0.131866
3.02	0.331032
3.03	0.0181525
3.04	-0.0791645
3.05	0.175201
3.06	0.108819
3.07	-0.111423
3.08	-0.133544
3.09	-0.0983994
3.1	-0.249215
3.11	-0.529488
3.12	-0.496731
3.13	-0.247776
3.14	-0.206962
3.15	-0.169314
3.16	-0.0917825
3.17	-0.258406
3.18	-0.515528
3.19	-0.546654
3.2	-0.3952
3.21	-0.505017
3.22	-0.742186
3.23	-0.542802
3.24	-0.431845
3.25	-0.631436
3.26	-0.452722
3.27	-0.262761
3.28	-0.20108
3.29	0.146015
3.3	0.157107
3.31	0.0442543
3.32	0.2976
3.33	0.169057
3.34	0.131979
3.35	0.695559
3.36	0.952987
3.37	1.13346
3.38	1.41974
3.39	1.12819
3.4	0.63505
3.41	0.189062
3.42	-0.188618
3.43	-0.0885618
3.44	0.0548542
3.45	0.116559
3.46	0.503057
3.47	0.950453
3.48	1.27991
3.49	1.17798
3.5	0.721043
3.51	0.700753
3.52	0.681676
3.53	0.428471
3.54	0.575969
3.55	0.640998
3.56	0.700983
3.57	1.06693
3.58	1.05308
3.59	1.35403
3.6	1.99441
3.61	1.5841
3.62	1.1385
3.63	1.30636
3.64	0.842295
3.65	0.380367
3.66	0.604022
3.67	0.707303
3.68	0.681929
3.69	0.636064
3.7	0.297214
3.71	-0.050493
3.72	0.0301615
3.73	0.316576
3.74	0.0530263
3.75	-0.40376
3.76	-0.239522
3.77	0.0190737
3.78	0.22862
3.79	0.558645
3.8	0.51832
3.81	0.566928
3.82	0.593867
3.83	-0.169941
3.84	-0.681483
3.85	-0.699201
3.86	-0.955322
3.87	-0.668912
3.88	0.000113205
3.89	0.333777
3.9	0.920697
3.91	1.43206
3.92	1.36249
3.93	1.32765
3.94	1.35411
3.95	1.0789
3.96	0.64282
3.97	0.446527
3.98	0.365782
3.99	-0.0573148
4	-0.255389
4.01	-0.141575
4.02	-0.332592
4.03	-0.113557
4.04	0.237195
4.05	-0.041099
4.06	0.218994
4.07	0.50667
4.08	0.010697
4.09	0.327357
4.1	0.796299
4.11	0.291356
4.12	0.402485
4.13	0.95884
4.14	0.99184
4.15	1.23151
4.16	1.408
4.17	0.929123
4.18	0.311355
4.19	0.100042
4.2	0.195871
4.21	0.161079
4.22	0.741904
4.23	1.99683
4.24	2.1134
4.25	1.67566
4.26	2.01152
4.27	1.91004
4.28	1.33889
4.29	1.10999
4.3	0.958026
4.31	1.06024
4.32	0.882739
4.33	0.288649
4.34	0.283465
4.35	0.145272
4.36	-0.0338477
4.37	0.806231
4.38	1.19109
4.39	0.935574
4.4	1.24309
4.41	0.839141
4.42	-0.321552
4.43	-0.571584
4.44	-0.304651
4.45	-0.208856
4.46	0.0327166
4.47	0.360373
4.48	0.346436
4.49	-0.0968324
4.5	-0.642357
4.51	-1.31821
4.52	-1.69677
4.53	-1.2139
4.54	-1.2207
4.55	-1.69249
4.56	-0.765862
4.57	0.0424688
4.58	-0.495744
4.59	-0.311657
4.6	0.137675
4.61	-0.315899
4.62	-0.120581
4.63	0.545454
4.64	0.53542
4.65	0.64434
4.66	0.969037
4.67	0.954117
4.68	1.02122
4.69	1.20674
4.7	1.00281
4.71	0.468064
4.72	0.0433824
4.73	-0.0467004
4.74	0.19766
4.75	0.435354
4.76	0.0810158
4.77	-0.463723
4.78	-0.547528
4.79	-0.902213
4.8	-1.27927
4.81	-0.256226
4.82	0.99222
4.83	0.785092
4.84	0.0887571
4.85	-0.608155
4.86	-1.73685
4.87	-2.26089
4.88	-1.65171
4.89	-0.742002
4.9	0.13235
4.91	0.597515
4.92	0.438309
4.93	0.409922
4.94	0.217108
4.95	-0.907104
4.96	-1.7482
4.97	-1.57085
4.98	-1.61688
4.99	-1.98558
5	-1.75647
5.01	-1.39349
5.02	-1.48026
5.03	-1.42819
5.04	-1.06079
5.05	-0.913148
5.06	-1.02778
5.07	-1.33724
5.08	-1.60287
5.09	-1.02454
5.1	-0.37008
5.11	-0.921207
5.12	-1.22767
5.13	-0.676409
5.14	-1.0026
5.15	-1.52489
5.16	-1.101
5.17	-0.821911
5.18	-0.594181
5.19	-0.151001
5.2	-0.215517
5.21	-0.0304851
5.22	0.587074
5.23	0.654051
5.24	0.619692
5.25	0.794431
5.26	0.688654
5.27	0.440255
5.28	0.191267
5.29	-0.105448
5.3	-0.510506
5.31	-0.920571
5.32	-1.01959
5.33	-1.10676
5.34	-1.25159
5.35	-1.08244
5.36	-0.749513
5.37	-0.104637
5.38	0.48614
5.39	0.426209
5.4	0.941125
5.41	1.8894
5.42	1.2783
5.43	-0.235134
5.44	-1.00157
5.45	-0.94644
5.46	-0.511191
5.47	-0.473066
5.48	-0.726999
5.49	-0.495449
5.5	-0.00665973
5.51	0.362005
5.52	0.217237
5.53	-0.213476
5.54	-0.111732
5.55	-0.426375
5.56	-1.34055
5.57	-1.40195
5.58	-1.1104
5.59	-0.660271
5.6	0.179013
5.61	0.0628181
5.62	-0.0742312
5.63	0.514447
5.64	-0.114262
5.65	-0.868841
5.66	-0.281837
5.67	0.0928245
5.68	0.314984
5.69	0.519872
5.7	-0.128057
5.71	-0.350661
5.72	0.191756
5.73	0.36141
5.74	0.573042
5.75	0.943478
5.76	0.573006
5.77	-0.641986
5.78	-2.01607
5.79	-3.0401
5.8	-3.56061
5.81	-3.05631
5.82	-1.83601
5.83	-1.16168
5.84	-0.806417
5.85	-0.422829
5.86	-0.218704
5.87	0.369413
5.88	0.495431
5.89	-0.2451
5.9	0.054864
5.91	0.927629
5.92	0.926416
5.93	0.777282
5.94	0.541827
5.95	0.376596
5.96	0.939565
5.97	1.4236
5.98	1.48612
5.99	1.30393
6	0.797711
6.01	0.342432
6.02	-0.304619
6.03	-0.758411
6.04	-0.183456
6.05	0.397787
6.06	0.380103
6.07	-0.122191
6.08	-0.891109
6.09	-0.611564
6.1	-0.262628
6.11	-1.00702
6.12	-0.462358
6.13	1.05547
6.14	1.15333
6.15	0.77687
6.16	0.707408
6.17	1.0082
6.18	1.8822
