0	0	0
0.01	4e-06	4.04021e-06
0.02	1.6e-05	0.000124024
0.03	3.6e-05	0.000240071
0.04	6.4e-05	-0.000334084
0.05	0.0001	-0.000614274
0.06	0.000144	-0.00079732
0.07	0.000196	-0.00203984
0.08	0.000256	-0.00216138
0.09	0.000324	-0.0022277
0.1	0.0004	-0.00217416
0.11	0.000484	-0.000529339
0.12	0.000576	-0.00318876
0.13	0.000676	-0.0059122
0.14	0.000784	-0.00450757
0.15	0.0009	-0.00798933
0.16	0.001024	-0.00916769
0.17	0.001156	-0.00643201
0.18	0.001296	-0.00949748
0.19	0.001444	-0.00871833
0.2	0.0016	-0.0126831
0.21	0.001764	-0.0183785
0.22	0.001936	0.00336559
0.23	0.002116	0.0179814
0.24	0.002304	0.0166424
0.25	0.0025	0.0495473
0.26	0.002704	0.0725721
0.27	0.002916	0.0665152
0.28	0.003136	0.095534
0.29	0.003364	0.101766
0.3	0.0036	0.0383763
0.31	0.003844	-0.000832242
0.32	0.004096	-0.0120163
0.33	0.004356	-0.0447008
0.34	0.004624	-0.0348517
0.35	0.0049	0.0259199
0.36	0.005184	0.0403642
0.37	0.005476	0.0256668
0.38	0.005776	0.0624739
0.39	0.006084	0.0906364
0.4	0.0064	0.0630285
0.41	0.006724	0.0483496
0.42	0.007056	0.0262035
0.43	0.007396	-0.033679
0.44	0.007744	-0.0732477
0.45	0.0081	-0.110883
0.46	0.008464	-0.125649
0.47	0.008836	-0.065752
0.48	0.009216	-0.0301902
0.49	0.009604	-0.0238379
0.5	0.01	-0.00202224
0.51	0.010404	-0.0232727
0.52	0.010816	0.0225047
0.53	0.011236	0.107724
0.54	0.011664	-0.00832378
0.55	0.0121	-0.135111
0.56	0.012544	-0.109408
0.57	0.012996	-0.169428
0.58	0.013456	-0.176876
0.59	0.013924	0.0777541
0.6	0.0144	0.324065
0.61	0.014884	0.457928
0.62	0.015376	0.530933
0.63	0.015876	0.409117
0.64	0.016384	0.170597
0.65	0.0169	-0.0502787
0.66	0.017424	-0.360286
0.67	0.017956	-0.661494
0.68	0.018496	-0.668106
0.69	0.019044	-0.426429
0.7	0.0196	-0.178733
0.71	0.020164	0.0288831
0.72	0.020736	0.164563
0.73	0.021316	0.0951718
0.74	0.021904	-0.0310285
0.75	0.0225	0.0713532
0.76	0.023104	0.289923
0.77	0.023716	0.375318
0.78	0.024336	0.293256
0.79	0.024964	0.0232313
0.8	0.0256	-0.29809
0.81	0.026244	-0.302545
0.82	0.026896	-0.0494327
0.83	0.027556	-0.00815969
0.84	0.028224	-0.162961
0.85	0.0289	-0.198026
0.86	0.029584	-0.246203
0.87	0.030276	-0.350963
0.88	0.030976	-0.179038
0.89	0.031684	0.0893766
0.9	0.0324	0.0184959
0.91	0.033124	-0.199952
0.92	0.033856	-0.281915
0.93	0.034596	-0.201003
0.94	0.035344	0.218569
0.95	0.0361	0.857454
0.96	0.036864	1.17977
0.97	0.037636	1.13764
0.98	0.038416	1.02505
0.99	0.039204	0.780601
1	0.04	0.370742
1.01	0.040804	-0.107643
1.02	0.041616	-0.598065
1.03	0.042436	-0.618713
1.04	0.043264	-0.148491
1.05	0.0441	-0.194315
1.06	0.044944	-0.563182
1.07	0.045796	-0.150561
1.08	0.046656	0.318483
1.09	0.047524	-0.0582198
1.1	0.0484	-0.469763
1.11	0.049284	-0.401853
1.12	0.050176	0.0237756
1.13	0.051076	0.710814
1.14	0.051984	1.05728
1.15	0.0529	1.10726
1.16	0.053824	1.6586
1.17	0.054756	2.33638
1.18	0.055696	2.19137
1.19	0.056644	1.48177
1.2	0.0576	1.24317
1.21	0.058564	1.60446
1.22	0.059536	1.83928
1.23	0.060516	1.88802
1.24	0.061504	1.51391
1.25	0.0625	0.0593569
1.26	0.063504	-1.48896
1.27	0.064516	-2.43204
1.28	0.065536	-3.56782
1.29	0.066564	-4.17127
1.3	0.0676	-3.63102
1.31	0.068644	-2.87074
1.32	0.069696	-1.64671
1.33	0.070756	-0.409333
1.34	0.071824	-0.446549
1.35	0.0729	-0.533923
1.36	0.073984	0.181753
1.37	0.075076	0.814993
1.38	0.076176	1.27517
1.39	0.077284	1.18852
1.4	0.0784	0.502665
1.41	0.079524	0.219679
1.42	0.080656	0.214903
1.43	0.081796	0.235468
1.44	0.082944	0.197543
1.45	0.0841	-0.164568
1.46	0.085264	0.277442
1.47	0.086436	1.27751
1.48	0.087616	1.21756
1.49	0.088804	1.06818
1.5	0.09	1.15788
1.51	0.091204	0.0886952
1.52	0.092416	-1.43476
1.53	0.093636	-2.25533
1.54	0.094864	-2.00784
1.55	0.0961	-1.06914
1.56	0.097344	-1.05086
1.57	0.098596	-1.72021
1.58	0.099856	-2.13744
1.59	0.101124	-2.69334
1.6	0.1024	-2.20679
1.61	0.103684	-0.68632
1.62	0.104976	-0.0712886
1.63	0.106276	0.598535
1.64	0.107584	1.7649
1.65	0.1089	2.09947
1.66	0.110224	2.47446
1.67	0.111556	3.24895
