0	0
0.01	-2.47698e-07
0.02	-9.5293e-07
0.03	-2.17958e-06
0.04	-4.51331e-06
0.05	-9.20819e-06
0.06	-1.45344e-05
0.07	-2.01881e-05
0.08	-2.743e-05
0.09	-3.10538e-05
0.1	-3.21617e-05
0.11	-3.14371e-05
0.12	-8.08499e-07
0.13	6.34288e-05
0.14	0.000119336
0.15	0.000146142
0.16	0.000116466
0.17	2.22105e-05
0.18	-6.29213e-05
0.19	-0.000137608
0.2	-0.000250262
0.21	-0.000352952
0.22	-0.000455181
0.23	-0.000607028
0.24	-0.000739671
0.25	-0.000850219
0.26	-0.00100306
0.27	-0.00109338
0.28	-0.00103121
0.29	-0.000949776
0.3	-0.000898806
0.31	-0.00082059
0.32	-0.000890991
0.33	-0.00120603
0.34	-0.00148266
0.35	-0.00150769
0.36	-0.00123447
0.37	-0.000709101
0.38	-0.000170473
0.39	0.000320479
0.4	0.000829275
0.41	0.00122737
0.42	0.00170422
0.43	0.00240745
0.44	0.00274915
0.45	0.00247913
0.46	0.00190805
0.47	0.000917087
0.48	-0.000197024
0.49	-0.000757781
0.5	-0.00108182
0.51	-0.00127329
0.52	-0.000853031
0.53	-0.000347693
0.54	3.27395e-05
0.55	0.00080212
0.56	0.00130597
0.57	0.00105291
0.58	0.000600044
0.59	-0.000126556
0.6	-0.00122648
0.61	-0.00249404
0.62	-0.00416812
0.63	-0.00565908
0.64	-0.00575495
0.65	-0.00469635
0.66	-0.00372546
0.67	-0.00347762
0.68	-0.00357943
0.69	-0.00322337
0.7	-0.00211145
0.71	-0.000758444
0.72	0.000378511
0.73	0.00134789
0.74	0.00171617
0.75	0.00120226
0.76	0.0015398
0.77	0.0032251
0.78	0.00349943
0.79	0.00223553
0.8	0.00214178
0.81	0.00300082
0.82	0.00427312
0.83	0.00640383
0.84	0.00753403
0.85	0.00754805
0.86	0.00838002
0.87	0.00868011
0.88	0.00775699
0.89	0.00699523
0.9	0.00511213
0.91	0.00123246
0.92	-0.00331115
0.93	-0.00786174
0.94	-0.0110652
0.95	-0.0126404
0.96	-0.0142555
0.97	-0.0142957
0.98	-0.0111684
0.99	-0.00785359
1	-0.0053164
1.01	-0.00283555
1.02	-0.00305264
1.03	-0.00586662
1.04	-0.0079088
1.05	-0.0097787
1.06	-0.0115534
1.07	-0.0106239
1.08	-0.00835588
1.09	-0.00624478
1.1	-0.00254613
1.11	0.000934881
1.12	0.00178778
1.13	0.00195154
1.14	0.00118292
1.15	-0.00201054
1.16	-0.00359851
1.17	-0.00076056
1.18	0.0033718
1.19	0.00602904
1.2	0.00575918
1.21	0.00315235
1.22	0.00239229
1.23	0.00173397
1.24	-0.00351492
1.25	-0.00841638
1.26	-0.0100711
1.27	-0.0127258
1.28	-0.0135225
1.29	-0.011702
1.3	-0.0130553
1.31	-0.0139125
1.32	-0.0115334
