0	0.00443301
0.02442	0.00487507
0.04884	0.00597224
0.0732601	0.00725019
0.0976801	0.0130716
0.1221	0.0129693
0.14652	0.0142761
0.17094	0.0161139
0.19536	0.0180735
0.21978	0.0200834
0.2442	0.0221186
0.26862	0.0241675
0.29304	0.0262231
0.31746	0.0282815
0.34188	0.0303394
0.3663	0.0323949
0.39072	0.0344461
0.41514	0.0364917
0.43956	0.0385305
0.46398	0.0405616
0.4884	0.042584
0.512821	0.0445971
0.537241	0.0466
0.561661	0.0485921
0.586081	0.050573
0.610501	0.0525419
0.634921	0.0544984
0.659341	0.0564421
0.683761	0.0583723
0.708181	0.0602889
0.732601	0.0621914
0.757021	0.0640793
0.781441	0.0659525
0.805861	0.0678104
0.830281	0.0696529
0.854701	0.0714797
0.879121	0.0732904
0.903541	0.075085
0.927961	0.076863
0.952381	0.0786244
0.976801	0.080369
1.00122	0.0820965
1.02564	0.0838069
1.05006	0.0855
1.07448	0.0871756
1.0989	0.0888337
1.12332	0.0904742
1.14774	0.0920969
1.17216	0.0937019
1.19658	0.0952891
1.221	0.0968584
1.24542	0.0984098
1.26984	0.0999434
1.29426	0.101459
1.31868	0.102957
1.3431	0.104437
1.36752	0.105899
1.39194	0.107343
1.41636	0.108769
1.44078	0.110178
1.4652	0.111569
1.48962	0.112943
1.51404	0.114299
1.53846	0.115638
1.56288	0.116959
1.5873	0.118263
1.61172	0.11955
1.63614	0.120821
1.66056	0.122074
1.68498	0.123311
1.7094	0.124531
1.73382	0.125735
1.75824	0.126922
1.78266	0.128093
1.80708	0.129248
1.8315	0.130388
1.85592	0.131511
1.88034	0.132619
1.90476	0.133712
1.92918	0.13479
1.9536	0.135852
1.97802	0.1369
2.00244	0.137933
2.02686	0.138951
2.05128	0.139955
2.0757	0.140944
2.10012	0.14192
2.12454	0.142882
2.14896	0.14383
2.17338	0.144764
2.1978	0.145686
2.22222	0.146594
2.24664	0.147488
2.27106	0.148371
2.29548	0.14924
2.3199	0.150097
2.34432	0.150942
2.36874	0.151775
2.39316	0.152595
2.41758	0.153404
2.442	0.154201
2.46642	0.154987
2.49084	0.155761
2.51526	0.156524
2.53968	0.157276
2.5641	0.158018
2.58852	0.158748
2.61294	0.159468
2.63736	0.160178
2.66178	0.160878
2.6862	0.161567
2.71062	0.162247
2.73504	0.162917
2.75946	0.163577
2.78388	0.164228
2.8083	0.16487
2.83272	0.165502
2.85714	0.166126
2.88156	0.166741
2.90598	0.167346
2.9304	0.167944
2.95482	0.168533
2.97924	0.169113
3.00366	0.169686
3.02808	0.170248
3.0525	0.170806
3.07692	0.171354
3.10134	0.171895
3.12576	0.172428
3.15018	0.172954
3.1746	0.173473
3.19902	0.173984
3.22344	0.174488
3.24786	0.174985
3.27228	0.175476
3.2967	0.175959
3.32112	0.176436
3.34554	0.176906
3.36996	0.17737
3.39438	0.177828
3.4188	0.178279
3.44322	0.178725
3.46764	0.179164
3.49206	0.179597
3.51648	0.180024
3.5409	0.180446
3.56532	0.180862
3.58974	0.181273
3.61416	0.181678
3.63858	0.182077
3.663	0.182472
3.68742	0.182861
3.71184	0.183245
3.73626	0.183624
3.76068	0.183998
3.7851	0.184367
3.80952	0.184731
3.83394	0.185091
3.85836	0.185446
3.88278	0.185796
3.9072	0.186142
3.93162	0.186483
3.95604	0.18682
3.98046	0.187153
4.00488	0.187482
4.0293	0.187806
4.05372	0.188126
4.07814	0.188442
4.10256	0.188755
4.12698	0.189063
4.1514	0.189368
4.17582	0.189668
4.20024	0.189965
4.22466	0.190259
4.24908	0.190548
4.2735	0.190835
4.29792	0.191117
4.32234	0.191397
4.34676	0.191673
4.37118	0.191945
4.3956	0.192214
4.42002	0.19248
4.44444	0.192743
4.46886	0.193003
4.49328	0.19326
4.5177	0.193513
4.54212	0.193764
4.56654	0.194012
4.59096	0.194256
4.61538	0.194499
4.6398	0.194738
4.66422	0.194974
4.68864	0.195208
4.71306	0.195439
4.73748	0.195667
4.7619	0.195893
4.78632	0.196116
4.81074	0.196337
4.83516	0.196555
4.85958	0.196771
4.884	0.196984
4.90842	0.197195
4.93284	0.197404
4.95726	0.19761
4.98168	0.197814
5.00611	0.198016
5.03053	0.198215
5.05495	0.198413
5.07937	0.198608
5.10379	0.198801
5.12821	0.198992
5.15263	0.199182
5.17705	0.199369
5.20147	0.199554
5.22589	0.199737
5.25031	0.199918
5.27473	0.200097
5.29915	0.200275
5.32357	0.20045
5.34799	0.200624
5.37241	0.200796
5.39683	0.200966
5.42125	0.201135
5.44567	0.201301
5.47009	0.201466
5.49451	0.20163
