0	-0.00492629
0.01	0.125978
0.02	0.120789
0.03	0.1359
0.04	0.194926
0.05	0.225536
0.06	0.263711
0.07	0.306719
0.08	0.320804
0.09	0.345193
0.1	0.350602
0.11	0.364692
0.12	0.413477
0.13	0.419333
0.14	0.428887
0.15	0.444114
0.16	0.410306
0.17	0.416904
0.18	0.433058
0.19	0.394358
0.2	0.379181
0.21	0.324777
0.22	0.18941
0.23	0.0910919
0.24	0.0304822
0.25	-0.0145897
0.26	-0.0122244
0.27	-0.025057
0.28	-0.0718202
0.29	-0.113233
0.3	-0.168014
0.31	-0.202616
0.32	-0.164983
0.33	-0.0895176
0.34	-0.00418934
0.35	0.0617548
0.36	0.0881389
0.37	0.104828
0.38	0.114223
0.39	0.150125
0.4	0.242596
0.41	0.299503
0.42	0.309934
0.43	0.31022
0.44	0.242586
0.45	0.155576
0.46	0.115022
0.47	0.0804031
0.48	0.0680304
0.49	0.0560115
0.5	0.0186093
0.51	0.024671
0.52	0.049604
0.53	0.0609342
0.54	0.100767
0.55	0.137037
0.56	0.157824
0.57	0.17105
0.58	0.156487
0.59	0.155654
0.6	0.172566
0.61	0.179456
0.62	0.196448
0.63	0.167999
0.64	0.0653994
0.65	-0.0373744
0.66	-0.120752
0.67	-0.169486
0.68	-0.149785
0.69	-0.106223
0.7	-0.0724492
0.71	-0.0589675
0.72	-0.0794358
0.73	-0.0994068
0.74	-0.10782
0.75	-0.132537
0.76	-0.166155
0.77	-0.183243
0.78	-0.157607
0.79	-0.129757
0.8	-0.130989
0.81	-0.077051
0.82	-0.00386606
0.83	-0.0226078
0.84	-0.0604694
0.85	-0.106372
0.86	-0.212073
0.87	-0.303629
0.88	-0.382956
0.89	-0.421713
0.9	-0.329633
0.91	-0.234473
0.92	-0.199904
0.93	-0.156062
0.94	-0.15809
0.95	-0.180217
0.96	-0.176675
0.97	-0.209136
0.98	-0.213483
0.99	-0.170283
1	-0.141967
1.01	-0.0932196
1.02	-0.0722001
1.03	-0.10359
1.04	-0.124135
1.05	-0.21489
1.06	-0.351236
1.07	-0.41355
1.08	-0.454586
1.09	-0.454459
1.1	-0.393964
1.11	-0.389065
1.12	-0.388256
1.13	-0.361723
1.14	-0.397459
1.15	-0.415431
1.16	-0.368388
1.17	-0.298012
1.18	-0.177563
1.19	-0.0811477
1.2	-0.0598912
1.21	-0.0555255
1.22	-0.0693051
1.23	-0.051899
1.24	0.0346099
1.25	0.114887
1.26	0.166255
1.27	0.150061
1.28	0.0734034
1.29	0.0578334
1.3	0.0896142
1.31	0.123099
1.32	0.175628
1.33	0.164673
1.34	0.0838927
1.35	0.0128399
1.36	-0.0499539
1.37	-0.0964867
1.38	-0.104805
1.39	-0.0689354
1.4	-0.0187933
1.41	-0.0215257
1.42	-0.0456499
1.43	-0.0906549
1.44	-0.17775
1.45	-0.194911
1.46	-0.168067
1.47	-0.143877
1.48	-0.0364314
1.49	-0.0186473
1.5	-0.157018
1.51	-0.216392
1.52	-0.24758
1.53	-0.286646
1.54	-0.228623
1.55	-0.253902
1.56	-0.335383
1.57	-0.290962
1.58	-0.250616
1.59	-0.181196
1.6	-0.015992
1.61	0.0705523
1.62	0.118936
1.63	0.128029
1.64	-0.0294108
1.65	-0.195312
1.66	-0.25576
1.67	-0.255035
1.68	-0.229124
1.69	-0.251268
1.7	-0.207829
1.71	-0.0801744
1.72	-0.0579573
1.73	0.016758
1.74	0.205939
1.75	0.217569
1.76	0.118304
1.77	0.0318718
1.78	-0.145322
1.79	-0.258067
1.8	-0.200981
1.81	-0.168928
1.82	-0.187645
1.83	-0.147729
1.84	-0.100195
1.85	-0.100641
1.86	-0.0455621
1.87	0.0649665
1.88	0.111459
1.89	0.179118
1.9	0.270551
1.91	0.213736
1.92	0.160545
1.93	0.210765
1.94	0.197656
1.95	0.207007
1.96	0.223028
1.97	0.0483766
1.98	-0.127805
1.99	-0.155046
2	-0.122471
2.01	-0.0402101
2.02	-0.0194765
2.03	-0.0683117
2.04	-0.0382162
2.05	-0.0148546
2.06	0.000465723
2.07	0.0918235
2.08	0.173695
2.09	0.304715
2.1	0.441721
2.11	0.399452
2.12	0.340118
2.13	0.304655
2.14	0.147326
2.15	0.0310368
2.16	-0.0533513
2.17	-0.271372
2.18	-0.443431
2.19	-0.520326
2.2	-0.655767
2.21	-0.73585
2.22	-0.642826
2.23	-0.536592
2.24	-0.546563
2.25	-0.606409
2.26	-0.712496
2.27	-0.883991
2.28	-0.944942
2.29	-0.927373
2.3	-0.943266
2.31	-0.682559
2.32	-0.211777
2.33	-0.0476333
2.34	-0.0571102
2.35	-0.00317812
2.36	-0.0291462
2.37	0.00713331
2.38	0.103688
2.39	0.0170486
2.4	-0.0946379
2.41	-0.169648
2.42	-0.303033
2.43	-0.382875
2.44	-0.445056
2.45	-0.407683
2.46	-0.137006
2.47	0.0101342
2.48	-0.0560543
2.49	-0.0218134
2.5	0.132156
2.51	0.416212
2.52	0.771563
2.53	0.964404
2.54	1.05782
2.55	1.04674
2.56	0.887122
2.57	0.842442
2.58	0.852347
2.59	0.784157
2.6	0.84356
2.61	0.850168
2.62	0.611297
2.63	0.456318
2.64	0.522828
2.65	0.669288
2.66	0.77116
2.67	0.689649
2.68	0.505951
2.69	0.384863
2.7	0.306739
2.71	0.243415
2.72	0.229012
2.73	0.300715
2.74	0.433628
2.75	0.567606
2.76	0.658011
2.77	0.541204
2.78	0.271289
2.79	0.214828
2.8	0.300301
2.81	0.202604
2.82	4.71297e-05
2.83	-0.202869
2.84	-0.428673
2.85	-0.568407
2.86	-0.546207
2.87	-0.48661
2.88	-0.529443
2.89	-0.565347
2.9	-0.624717
2.91	-0.991242
2.92	-1.30648
2.93	-1.13785
2.94	-0.900602
2.95	-0.756585
2.96	-0.560093
2.97	-0.57159
2.98	-0.704171
2.99	-0.7752
3	-0.877467
3.01	-0.82606
3.02	-0.786642
3.03	-1.00411
3.04	-1.00192
3.05	-0.773272
3.06	-0.76451
3.07	-0.81762
3.08	-0.709307
3.09	-0.5044
3.1	-0.456205
3.11	-0.69959
3.12	-0.791557
3.13	-0.545853
3.14	-0.196209
3.15	0.265742
3.16	0.59357
3.17	0.654001
3.18	0.738946
3.19	0.656926
3.2	0.484726
3.21	0.705926
3.22	0.871498
3.23	0.639815
3.24	0.592584
3.25	0.819616
3.26	0.882424
3.27	0.806154
3.28	0.813795
3.29	0.712262
3.3	0.445194
3.31	0.428465
3.32	0.397026
3.33	-0.0619105
3.34	-0.132266
3.35	0.464832
3.36	0.91883
3.37	1.2624
3.38	1.65047
3.39	1.6186
3.4	1.26987
3.41	0.985123
3.42	0.835039
3.43	0.764707
3.44	0.694167
3.45	0.671138
3.46	0.628874
3.47	0.597449
3.48	0.640829
3.49	0.278284
3.5	-0.148142
3.51	0.209396
3.52	0.582375
3.53	0.47351
3.54	0.506455
3.55	0.367241
3.56	0.12294
3.57	0.431576
3.58	0.717729
3.59	0.717062
3.6	0.709502
3.61	0.348201
3.62	-0.121682
3.63	-0.353266
3.64	-0.589152
3.65	-0.586481
3.66	-0.357194
3.67	-0.27816
3.68	-0.229348
3.69	-0.326657
3.7	-0.541577
3.71	-0.527838
3.72	-0.642523
3.73	-0.938916
3.74	-0.862993
3.75	-0.516242
3.76	-0.19088
3.77	-0.00761372
3.78	-0.106413
3.79	-0.171522
3.8	0.0612001
3.81	0.231437
3.82	-0.00127752
3.83	-0.454925
3.84	-0.720186
3.85	-0.769594
3.86	-0.640078
3.87	-0.13677
3.88	0.434301
3.89	0.837817
3.9	1.34254
3.91	1.49497
3.92	0.985372
3.93	0.527964
3.94	0.197618
3.95	-0.256762
3.96	-0.399202
3.97	-0.184732
3.98	0.264204
3.99	1.04057
4	1.56262
4.01	1.38535
4.02	0.935997
4.03	0.491311
4.04	-0.0102655
4.05	-0.441852
4.06	-0.521331
4.07	-0.310704
4.08	-0.363152
4.09	-0.774368
4.1	-1.0722
4.11	-1.24804
4.12	-1.35267
4.13	-1.04848
4.14	-0.505763
4.15	-0.239589
4.16	-0.145157
4.17	0.106403
4.18	0.303384
4.19	0.217194
4.2	0.0688724
4.21	-0.182659
4.22	-0.633175
4.23	-0.883831
4.24	-0.999849
4.25	-1.23882
4.26	-1.13646
4.27	-0.584355
4.28	0.0834943
4.29	0.675697
4.3	0.790483
4.31	0.589742
4.32	0.38266
4.33	-0.204148
4.34	-0.549359
4.35	-0.0650641
4.36	0.165615
4.37	-0.109606
4.38	-0.333915
4.39	-0.654216
4.4	-0.632647
4.41	-0.196403
4.42	-0.25351
4.43	-0.617345
4.44	-0.704237
4.45	-0.621913
4.46	-0.601843
4.47	-0.919581
4.48	-1.1049
4.49	-0.625994
4.5	-0.313478
4.51	-0.762187
4.52	-1.4374
4.53	-1.64342
4.54	-1.22074
4.55	-0.97085
4.56	-1.16363
4.57	-1.05098
4.58	-0.553578
4.59	0.205696
4.6	0.962119
4.61	1.00566
4.62	0.884205
4.63	1.16321
4.64	1.27015
4.65	1.43734
4.66	1.78205
4.67	1.60447
4.68	1.02901
4.69	0.40199
4.7	-0.169254
4.71	-0.557987
4.72	-0.701058
4.73	-0.241703
4.74	0.373087
4.75	0.534311
4.76	0.880844
4.77	1.05947
4.78	0.597765
4.79	0.560925
4.8	0.628416
4.81	0.236964
4.82	0.217192
4.83	0.299314
4.84	0.447953
4.85	1.01526
4.86	0.895255
4.87	0.332167
4.88	0.313665
4.89	0.351298
4.9	0.768468
4.91	1.60033
4.92	1.87028
4.93	2.13279
4.94	2.43544
4.95	1.731
4.96	0.597392
4.97	-0.174385
4.98	-0.535682
4.99	-0.395473
5	-0.454338
5.01	-1.14375
