0.1	0.44884	0.412289
0.104	0.4753	0.481115
0.18	0.912808	0.953345
0.193	0.99176	1.00521
0.2	1.04569	1.12989
0.207	1.10054	1.2917
0.215	1.13182	1.16671
0.23	1.18966	1.0972
0.238	1.2201	1.05293
0.247	1.24622	1.24377
0.255	1.2691	1.37844
0.293	1.3305	1.38942
0.3	1.34123	1.51809
0.314	1.3622	1.46471
0.326	1.59165	1.56174
0.361	2.4304	2.61524
0.374	2.68716	2.69251
0.4	2.79045	2.80808
0.5	3.16271	3.24941
0.529	3.26438	3.30102
0.548	3.26438	3.40519
0.6	3.26438	3.31192
0.7	3.26438	3.32199
0.723	3.26438	3.23867
0.775	3.7828	4.08753
0.803	3.88664	3.86842
0.9	4.24	4.4331
0.922	4.31886	4.38494
1	5.13869	5.18741
1.023	5.39496	5.85452
1.06	5.8212	5.90794
1.1	5.84103	5.4751
1.136	5.85832	6.34206
1.2	5.88787	6.33502
1.26	5.9143	6.01683
1.305	6.89724	6.96685
1.4	8.20519	8.45769
1.448	8.918	9.14678
1.5	8.918	8.99044
1.552	8.918	9.51765
1.6	8.918	8.73521
1.7	8.918	9.10513
1.8	8.918	9.08746
1.912	8.918	8.84944
1.979	10.535	10.7312
2	10.5734	10.7984
2.121	10.7898	11.0387
2.2	10.7898	10.9358
2.3	10.7898	11.2754
2.4	10.7898	10.7796
2.437	10.7898	11.6106
2.524	10.7898	11.4371
2.613	12.103	12.4066
2.7	13.0924	11.0028
2.801	14.2982	15.3866
2.9	14.2982	14.1244
3.002	14.2982	14.6394
3.108	14.2982	15.0214
3.24	14.2982	15.1166
3.36	14.2982	14.1687
3.48	14.2982	15.0265
3.6	14.2982	13.9847
3.8	14.2982	15.3003
3.963	14.2982	14.0972
4.2	14.2472	14.7185
4.4	14.2065	14.7064
4.553	14.1766	14.2183
4.6	14.1677	13.8271
4.8	14.1306	15.2889
5	14.0951	14.0494
5.231	14.056	14.326
5.416	14.026	14.6798
5.5	14.0127	14.3688
5.806	13.9661	13.9884
6	13.9379	14.4864
6.25	13.9029	14.1263
6.5	13.8694	13.997
6.67	13.8474	13.8622
6.75	13.8003	14.298
6.906	13.7105	13.649
7	13.6577	12.8708
7.25	13.5215	14.3736
7.5	13.3912	13.5764
7.75	13.2663	13.3813
8	13.1465	13.432
8.5	12.9208	13.3445
9	12.7116	13.2758
9.5	12.5168	12.6064
9.771	12.4166	12.7371
10	12.3726	12.7696
10.5	12.2804	12.4499
10.84	12.2206	12.5714
11	12.1516	12.0236
11.5	11.9447	12.1221
12	11.7499	12.1816
12.5	11.5661	11.9228
13	11.3922	11.4031
13.36	11.2726	11.5745
13.5	11.2273	11.5997
13.83	11.123	11.0051
14	10.3881	10.6262
14.5	8.53624	9.00086
14.82	7.55482	8.60725
15	7.53707	8.05525
15.34	7.50423	7.55754
16	7.4429	7.63949
17	7.35552	7.78988
17.63	7.30356	7.15544
18	7.27407	7.47874
20	7.12629	7.32339
22	6.99519	7.05841
22.48	6.96584	7.31736
23.27	5.94468	6.10874
24.09	5.95448	5.79808
24.95	5.7281	5.92066
25.83	5.7281	5.87254
27.816	5.7281	5.773
30.724	5.7281	5.89072
31.81	5.7281	5.77098
33.632	5.7281	5.87316
35.3	5.7281	5.89822
36.54	5.7281	5.5397
