0.1	0.44884	0.395073
0.104	0.4753	0.480936
0.18	0.912808	0.905001
0.193	0.99176	1.02489
0.2	1.04569	1.07206
0.207	1.10054	1.1104
0.215	1.13182	1.16022
0.23	1.18966	1.21226
0.238	1.2201	1.30468
0.247	1.24622	1.23912
0.255	1.2691	1.35442
0.293	1.3305	1.39291
0.3	1.34123	1.41156
0.314	1.3622	1.43145
0.326	1.59165	1.59428
0.361	2.4304	2.47174
0.374	2.68716	2.71838
0.4	2.79045	2.8049
0.5	3.16271	3.17532
0.529	3.26438	3.3063
0.548	3.26438	3.25125
0.6	3.26438	3.29805
0.7	3.26438	3.27348
0.723	3.26438	3.21817
0.775	3.7828	3.86942
0.803	3.88664	3.89463
0.9	4.24	4.26407
0.922	4.31886	4.37541
1	5.13869	5.26625
1.023	5.39496	5.47098
1.06	5.8212	5.70748
1.1	5.84103	6.22679
1.136	5.85832	6.15113
1.2	5.88787	5.89618
1.26	5.9143	6.11595
1.305	6.89724	6.80415
1.4	8.20519	8.51953
1.448	8.918	8.9959
1.5	8.918	8.99076
1.552	8.918	8.91754
1.6	8.918	9.02812
1.7	8.918	8.99273
1.8	8.918	9.05667
1.912	8.918	8.95892
1.979	10.535	10.5633
2	10.5734	10.6452
2.121	10.7898	10.7103
2.2	10.7898	11.3202
2.3	10.7898	10.9386
2.4	10.7898	10.5947
2.437	10.7898	11.248
2.524	10.7898	11.7139
2.613	12.103	12.1492
2.7	13.0924	13.4178
2.801	14.2982	14.1393
2.9	14.2982	14.3987
3.002	14.2982	14.4079
3.108	14.2982	14.2992
3.24	14.2982	14.3538
3.36	14.2982	14.4883
3.48	14.2982	14.4537
3.6	14.2982	14.3417
3.8	14.2982	14.299
3.963	14.2982	14.7701
4.2	14.2472	14.2397
4.4	14.2065	14.2568
4.553	14.1766	14.3706
4.6	14.1677	14.1116
4.8	14.1306	14.3439
5	14.0951	14.059
5.231	14.056	14.1717
5.416	14.026	14.0218
5.5	14.0127	14.2242
5.806	13.9661	14.3573
6	13.9379	13.9472
6.25	13.9029	14.0621
6.5	13.8694	13.9651
6.67	13.8474	13.9497
6.75	13.8003	14.4296
6.906	13.7105	13.3103
7	13.6577	14.0794
7.25	13.5215	13.7169
7.5	13.3912	13.3131
7.75	13.2663	13.8047
8	13.1465	13.3566
8.5	12.9208	13.1295
9	12.7116	12.7512
9.5	12.5168	12.5062
9.771	12.4166	12.4464
10	12.3726	12.7744
10.5	12.2804	12.2626
10.84	12.2206	12.6053
11	12.1516	11.9135
11.5	11.9447	12.5813
12	11.7499	11.831
12.5	11.5661	11.5588
13	11.3922	11.7888
13.36	11.2726	11.4555
13.5	11.2273	11.2354
13.83	11.123	11.6598
14	10.3881	10.1174
14.5	8.53624	8.9751
14.82	7.55482	7.83441
15	7.53707	7.89998
15.34	7.50423	7.41641
16	7.4429	7.7591
17	7.35552	7.67297
17.63	7.30356	7.07364
18	7.27407	7.70576
20	7.12629	7.14315
22	6.99519	6.94923
22.48	6.96584	7.03575
23.27	5.94468	6.17055
24.09	5.95448	6.27218
24.95	5.7281	5.77732
25.83	5.7281	6.20426
27.816	5.7281	5.62908
30.724	5.7281	5.78911
31.81	5.7281	5.7458
33.632	5.7281	5.76334
35.3	5.7281	5.99329
36.54	5.7281	5.59498
