0.1	0.44884	8126.07
0.104	0.4753	8768.98
0.18	0.912808	1909.39
0.193	0.99176	1884.98
0.2	1.04569	1867.03
0.207	1.10054	1846.32
0.215	1.13182	1819.72
0.23	1.18966	1763.29
0.238	1.2201	1730.53
0.247	1.24622	1692.08
0.255	1.2691	1656.83
0.293	1.3305	1483.47
0.3	1.34123	1451.49
0.314	1.3622	1388.3
0.326	1.59165	1335.26
0.361	2.4304	1255.78
0.374	2.68716	1277.43
0.4	2.79045	1271.47
0.5	3.16271	1332.01
0.529	3.26438	1304.71
0.548	3.26438	1281.09
0.6	3.26438	1202.11
0.7	3.26438	1234.04
0.723	3.26438	1234.55
0.775	3.7828	1217.2
0.803	3.88664	1199.57
0.9	4.24	1161.62
0.922	4.31886	1168.49
1	5.13869	1166.13
1.023	5.39496	1159.63
1.06	5.8212	1145
1.1	5.84103	1123.72
1.136	5.85832	1121.8
1.2	5.88787	1128.68
1.26	5.9143	1120.31
1.305	6.89724	1108.18
1.4	8.20519	1094.59
1.448	8.918	1095.68
1.5	8.918	1090.36
1.552	8.918	1080.35
1.6	8.918	1067.44
1.7	8.918	1069.9
1.8	8.918	1053.26
1.912	8.918	1049.21
1.979	10.535	1047.07
2	10.5734	1044.46
2.121	10.7898	1028.94
2.2	10.7898	1030.78
2.3	10.7898	1020.48
2.4	10.7898	1014.11
2.437	10.7898	1013.92
2.524	10.7898	1010.59
2.613	12.103	1004.41
2.7	13.0924	1001.07
2.801	14.2982	995.85
2.9	14.2982	992.987
3.002	14.2982	986.224
3.108	14.2982	987.855
3.24	14.2982	981.021
3.36	14.2982	976.998
3.48	14.2982	975.507
3.6	14.2982	972.06
3.8	14.2982	966.56
3.963	14.2982	964.279
4.2	14.2472	960.167
4.4	14.2065	955.362
4.553	14.1766	956.014
4.6	14.1677	955.173
4.8	14.1306	952.38
5	14.0951	949.055
5.231	14.056	948.952
5.416	14.026	946.582
5.5	14.0127	949.359
5.806	13.9661	947.073
6	13.9379	944.566
6.25	13.9029	941.539
6.5	13.8694	938.96
6.67	13.8474	942.023
6.75	13.8003	939.329
6.906	13.7105	940.518
7	13.6577	940.551
7.25	13.5215	940.17
7.5	13.3912	940.435
7.75	13.2663	938.816
8	13.1465	937.558
8.5	12.9208	935.706
9	12.7116	935.667
9.5	12.5168	936.671
9.771	12.4166	935.143
10	12.3726	935.376
10.5	12.2804	936.907
10.84	12.2206	936.707
11	12.1516	936.916
11.5	11.9447	937.932
12	11.7499	935.59
12.5	11.5661	936.712
13	11.3922	936.323
13.36	11.2726	936.288
13.5	11.2273	935.761
13.83	11.123	936.048
14	10.3881	936.175
14.5	8.53624	936.408
14.82	7.55482	936.681
15	7.53707	936.539
15.34	7.50423	936.005
16	7.4429	935.633
17	7.35552	935.133
17.63	7.30356	935.025
18	7.27407	935.2
20	7.12629	935.765
22	6.99519	935.092
22.48	6.96584	934.924
23.27	5.94468	935.103
24.09	5.95448	935.295
24.95	5.7281	935.706
25.83	5.7281	935.336
27.816	5.7281	935.195
30.724	5.7281	935.439
31.81	5.7281	935.408
33.632	5.7281	935.124
35.3	5.7281	935.237
36.54	5.7281	935.171
