0.1	0.44884	0.42672
0.104	0.4753	0.477647
0.18	0.912808	0.932826
0.193	0.99176	0.976054
0.2	1.04569	1.07258
0.207	1.10054	1.13379
0.215	1.13182	1.17627
0.23	1.18966	1.17542
0.238	1.2201	1.18093
0.247	1.24622	1.22679
0.255	1.2691	1.28978
0.293	1.3305	1.32965
0.3	1.34123	1.27528
0.314	1.3622	1.38824
0.326	1.59165	1.75418
0.361	2.4304	2.45225
0.374	2.68716	2.49352
0.4	2.79045	2.81627
0.5	3.16271	3.20644
0.529	3.26438	3.20899
0.548	3.26438	3.40551
0.6	3.26438	3.28786
0.7	3.26438	3.27326
0.723	3.26438	3.27561
0.775	3.7828	3.80249
0.803	3.88664	3.89203
0.9	4.24	4.45675
0.922	4.31886	4.34907
1	5.13869	5.17484
1.023	5.39496	5.96427
1.06	5.8212	5.76134
1.1	5.84103	6.82314
1.136	5.85832	5.88613
1.2	5.88787	5.98041
1.26	5.9143	6.2405
1.305	6.89724	6.76698
1.4	8.20519	8.31422
1.448	8.918	8.86973
1.5	8.918	9.96314
1.552	8.918	9.19989
1.6	8.918	8.87368
1.7	8.918	8.97734
1.8	8.918	8.95958
1.912	8.918	8.9359
1.979	10.535	10.5482
2	10.5734	10.6573
2.121	10.7898	10.8146
2.2	10.7898	10.9586
2.3	10.7898	10.8595
2.4	10.7898	10.7127
2.437	10.7898	10.9982
2.524	10.7898	11.4744
2.613	12.103	12.065
2.7	13.0924	13.31
2.801	14.2982	14.4257
2.9	14.2982	14.1585
3.002	14.2982	14.6645
3.108	14.2982	14.2234
3.24	14.2982	14.3681
3.36	14.2982	14.5443
3.48	14.2982	14.203
3.6	14.2982	14.382
3.8	14.2982	14.4423
3.963	14.2982	14.372
4.2	14.2472	14.38
4.4	14.2065	14.3256
4.553	14.1766	14.3022
4.6	14.1677	14.2446
4.8	14.1306	14.4541
5	14.0951	13.8886
5.231	14.056	14.6032
5.416	14.026	13.7723
5.5	14.0127	14.3576
5.806	13.9661	14.0184
6	13.9379	14.0483
6.25	13.9029	14.1649
6.5	13.8694	13.6562
6.67	13.8474	13.7242
6.75	13.8003	13.8839
6.906	13.7105	14.4486
7	13.6577	13.6813
7.25	13.5215	13.7148
7.5	13.3912	13.6746
7.75	13.2663	13.0557
8	13.1465	13.339
8.5	12.9208	12.9982
9	12.7116	13.0397
9.5	12.5168	12.5021
9.771	12.4166	12.5783
10	12.3726	12.2882
10.5	12.2804	12.3616
10.84	12.2206	12.2335
11	12.1516	12.4311
11.5	11.9447	11.9203
12	11.7499	11.9605
12.5	11.5661	11.4594
13	11.3922	11.3541
13.36	11.2726	12.0423
13.5	11.2273	12.0815
13.83	11.123	11.2958
14	10.3881	10.2219
14.5	8.53624	8.8678
14.82	7.55482	7.51498
15	7.53707	7.7975
15.34	7.50423	7.52791
16	7.4429	7.50274
17	7.35552	7.3729
17.63	7.30356	7.55085
18	7.27407	7.36734
20	7.12629	7.17108
22	6.99519	7.02973
22.48	6.96584	7.01997
23.27	5.94468	6.12715
24.09	5.95448	5.91805
24.95	5.7281	5.90757
25.83	5.7281	5.75667
27.816	5.7281	5.78765
30.724	5.7281	5.72392
31.81	5.7281	5.78708
33.632	5.7281	5.75304
35.3	5.7281	5.84581
36.54	5.7281	5.64231
