0.1	0.44884	0.140293
0.104	0.4753	0.159807
0.18	0.912808	0.601019
0.193	0.99176	0.649139
0.2	1.04569	0.667818
0.207	1.10054	0.689095
0.215	1.13182	0.74852
0.23	1.18966	0.866011
0.238	1.2201	0.918082
0.247	1.24622	0.9458
0.255	1.2691	0.983887
0.293	1.3305	1.29364
0.3	1.34123	1.37766
0.314	1.3622	1.54514
0.326	1.59165	1.63008
0.361	2.4304	1.76547
0.374	2.68716	1.81443
0.4	2.79045	2.08116
0.5	3.16271	2.27074
0.529	3.26438	2.61232
0.548	3.26438	2.79537
0.6	3.26438	2.88337
0.7	3.26438	2.67675
0.723	3.26438	2.67914
0.775	3.7828	3.32348
0.803	3.88664	3.64294
0.9	4.24	5.10959
0.922	4.31886	5.1148
1	5.13869	4.5358
1.023	5.39496	4.36222
1.06	5.8212	3.82357
1.1	5.84103	3.98896
1.136	5.85832	5.08772
1.2	5.88787	7.23126
1.26	5.9143	8.34076
1.305	6.89724	9.67993
1.4	8.20519	9.80915
1.448	8.918	9.10963
1.5	8.918	8.57212
1.552	8.918	8.10558
1.6	8.918	8.47856
1.7	8.918	10.2688
1.8	8.918	10.561
1.912	8.918	13.6809
1.979	10.535	14.2614
2	10.5734	14.971
2.121	10.7898	13.254
2.2	10.7898	11.0268
2.3	10.7898	11.4025
2.4	10.7898	12.0788
2.437	10.7898	11.3324
2.524	10.7898	10.2805
2.613	12.103	12.0353
2.7	13.0924	10.979
2.801	14.2982	13.638
2.9	14.2982	18.432
3.002	14.2982	18.388
3.108	14.2982	17.9968
3.24	14.2982	15.0397
3.36	14.2982	17.295
3.48	14.2982	17.6848
3.6	14.2982	15.3841
3.8	14.2982	18.5455
3.963	14.2982	18.7207
4.2	14.2472	16.3382
4.4	14.2065	14.8171
4.553	14.1766	17.1828
4.6	14.1677	18.5059
4.8	14.1306	20.0892
5	14.0951	18.5122
5.231	14.056	14.7976
5.416	14.026	15.1342
5.5	14.0127	15.156
5.806	13.9661	16.9897
6	13.9379	16.7627
6.25	13.9029	17.8739
6.5	13.8694	14.4029
6.67	13.8474	16.5239
6.75	13.8003	17.6714
6.906	13.7105	18.1219
7	13.6577	18.2223
7.25	13.5215	17.7095
7.5	13.3912	21.3255
7.75	13.2663	14.9062
8	13.1465	15.2129
8.5	12.9208	14.9184
9	12.7116	13.5894
9.5	12.5168	18.61
9.771	12.4166	15.6521
10	12.3726	14.7376
10.5	12.2804	15.8724
10.84	12.2206	13.9997
11	12.1516	14.1278
11.5	11.9447	15.9018
12	11.7499	14.3067
12.5	11.5661	15.3353
13	11.3922	13.3408
13.36	11.2726	13.2827
13.5	11.2273	13.5425
13.83	11.123	11.795
14	10.3881	12.0833
14.5	8.53624	12.2018
14.82	7.55482	10.6364
15	7.53707	11.5403
15.34	7.50423	10.3608
16	7.4429	10.1475
17	7.35552	8.66108
17.63	7.30356	9.04701
18	7.27407	8.92941
20	7.12629	10.4332
22	6.99519	7.89666
22.48	6.96584	7.73758
23.27	5.94468	6.86723
24.09	5.95448	8.39919
24.95	5.7281	8.36524
25.83	5.7281	8.85683
27.816	5.7281	8.19396
30.724	5.7281	7.08274
31.81	5.7281	7.41467
33.632	5.7281	6.28412
35.3	5.7281	5.93912
36.54	5.7281	5.87824
