0.1	0.44884	0.428884
0.104	0.4753	0.476626
0.18	0.912808	0.932601
0.193	0.99176	1.02086
0.2	1.04569	1.24001
0.207	1.10054	1.29305
0.215	1.13182	1.12495
0.23	1.18966	1.16997
0.238	1.2201	1.18182
0.247	1.24622	1.25321
0.255	1.2691	1.39676
0.293	1.3305	1.39147
0.3	1.34123	1.45992
0.314	1.3622	1.52016
0.326	1.59165	1.51567
0.361	2.4304	2.58533
0.374	2.68716	2.7608
0.4	2.79045	2.86625
0.5	3.16271	3.23285
0.529	3.26438	3.30841
0.548	3.26438	3.33746
0.6	3.26438	3.3328
0.7	3.26438	3.33408
0.723	3.26438	3.30473
0.775	3.7828	3.88829
0.803	3.88664	3.92952
0.9	4.24	4.32097
0.922	4.31886	4.40452
1	5.13869	5.2391
1.023	5.39496	5.51155
1.06	5.8212	5.92032
1.1	5.84103	5.92558
1.136	5.85832	6.10509
1.2	5.88787	5.97459
1.26	5.9143	6.25945
1.305	6.89724	7.03048
1.4	8.20519	8.401
1.448	8.918	9.04029
1.5	8.918	9.20151
1.552	8.918	8.97585
1.6	8.918	9.07863
1.7	8.918	9.07551
1.8	8.918	9.13363
1.912	8.918	9.00982
1.979	10.535	10.6754
2	10.5734	10.9617
2.121	10.7898	11.1195
2.2	10.7898	10.9055
2.3	10.7898	11.0904
2.4	10.7898	10.9562
2.437	10.7898	10.8708
2.524	10.7898	11.3728
2.613	12.103	12.1611
2.7	13.0924	13.3148
2.801	14.2982	14.6972
2.9	14.2982	14.5206
3.002	14.2982	14.6072
3.108	14.2982	14.5657
3.24	14.2982	14.5357
3.36	14.2982	14.5782
3.48	14.2982	14.593
3.6	14.2982	14.5663
3.8	14.2982	14.5301
3.963	14.2982	14.5807
4.2	14.2472	14.4125
4.4	14.2065	14.5562
4.553	14.1766	14.3506
4.6	14.1677	14.5463
4.8	14.1306	14.3724
5	14.0951	14.3197
5.231	14.056	14.3086
5.416	14.026	14.2856
5.5	14.0127	14.3376
5.806	13.9661	14.2002
6	13.9379	14.2623
6.25	13.9029	14.1427
6.5	13.8694	14.184
6.67	13.8474	14.1001
6.75	13.8003	14.0012
6.906	13.7105	13.7319
7	13.6577	13.9414
7.25	13.5215	14.0275
7.5	13.3912	13.4819
7.75	13.2663	13.6423
8	13.1465	13.3277
8.5	12.9208	13.1348
9	12.7116	12.9405
9.5	12.5168	12.7849
9.771	12.4166	12.4987
10	12.3726	12.6567
10.5	12.2804	12.5664
10.84	12.2206	12.3564
11	12.1516	12.4988
11.5	11.9447	12.1509
12	11.7499	12.0063
12.5	11.5661	11.8069
13	11.3922	11.6462
13.36	11.2726	11.3947
13.5	11.2273	11.4003
13.83	11.123	11.1583
14	10.3881	11.3291
14.5	8.53624	8.6953
14.82	7.55482	7.82186
15	7.53707	7.70413
15.34	7.50423	7.62778
16	7.4429	7.60223
17	7.35552	7.49823
17.63	7.30356	7.32501
18	7.27407	7.68067
20	7.12629	7.26372
22	6.99519	7.1285
22.48	6.96584	7.12681
23.27	5.94468	6.07428
24.09	5.95448	6.04917
24.95	5.7281	5.83524
25.83	5.7281	5.82616
27.816	5.7281	5.84935
30.724	5.7281	5.86497
31.81	5.7281	5.80875
33.632	5.7281	5.79084
35.3	5.7281	6.24729
36.54	5.7281	5.76254
