0.1	0.44884	0.440858
0.104	0.4753	0.474386
0.18	0.912808	0.91583
0.193	0.99176	1.01115
0.2	1.04569	1.05467
0.207	1.10054	1.07973
0.215	1.13182	1.11908
0.23	1.18966	1.21965
0.238	1.2201	1.25732
0.247	1.24622	1.31753
0.255	1.2691	1.26843
0.293	1.3305	1.30051
0.3	1.34123	1.29917
0.314	1.3622	1.50369
0.326	1.59165	1.64105
0.361	2.4304	2.43627
0.374	2.68716	2.91587
0.4	2.79045	2.81499
0.5	3.16271	3.23884
0.529	3.26438	3.21016
0.548	3.26438	3.1185
0.6	3.26438	3.33638
0.7	3.26438	3.29812
0.723	3.26438	3.47971
0.775	3.7828	3.71326
0.803	3.88664	3.93115
0.9	4.24	4.26425
0.922	4.31886	4.28596
1	5.13869	5.29716
1.023	5.39496	5.71001
1.06	5.8212	5.77063
1.1	5.84103	5.85666
1.136	5.85832	6.00491
1.2	5.88787	5.83243
1.26	5.9143	6.23271
1.305	6.89724	7.02086
1.4	8.20519	8.31338
1.448	8.918	8.91847
1.5	8.918	8.98371
1.552	8.918	9.25191
1.6	8.918	9.07174
1.7	8.918	8.78085
1.8	8.918	9.00073
1.912	8.918	9.06502
1.979	10.535	10.7134
2	10.5734	10.8665
2.121	10.7898	10.4477
2.2	10.7898	11.2057
2.3	10.7898	10.6327
2.4	10.7898	11.1217
2.437	10.7898	11.2793
2.524	10.7898	10.5732
2.613	12.103	12.1493
2.7	13.0924	13.6855
2.801	14.2982	13.7456
2.9	14.2982	16.1081
3.002	14.2982	14.0914
3.108	14.2982	14.4817
3.24	14.2982	14.6168
3.36	14.2982	14.8173
3.48	14.2982	14.6576
3.6	14.2982	14.2985
3.8	14.2982	14.6112
3.963	14.2982	14.2413
4.2	14.2472	14.7608
4.4	14.2065	14.2834
4.553	14.1766	14.5911
4.6	14.1677	13.9661
4.8	14.1306	14.29
5	14.0951	14.1238
5.231	14.056	14.5544
5.416	14.026	14.1551
5.5	14.0127	14.1962
5.806	13.9661	13.9011
6	13.9379	14.1792
6.25	13.9029	14.0031
6.5	13.8694	14.1076
6.67	13.8474	14.0216
6.75	13.8003	13.3089
6.906	13.7105	14.0798
7	13.6577	14.3847
7.25	13.5215	13.0768
7.5	13.3912	13.3336
7.75	13.2663	13.8256
8	13.1465	13.3426
8.5	12.9208	13.0002
9	12.7116	12.7885
9.5	12.5168	12.5279
9.771	12.4166	12.8395
10	12.3726	12.3645
10.5	12.2804	12.4482
10.84	12.2206	12.1153
11	12.1516	11.7101
11.5	11.9447	12.2744
12	11.7499	12.0699
12.5	11.5661	11.7601
13	11.3922	11.7919
13.36	11.2726	11.0751
13.5	11.2273	11.1791
13.83	11.123	11.6755
14	10.3881	10.8082
14.5	8.53624	8.52319
14.82	7.55482	8.10031
15	7.53707	7.58951
15.34	7.50423	7.74303
16	7.4429	7.49893
17	7.35552	7.42613
17.63	7.30356	7.19999
18	7.27407	7.41176
20	7.12629	7.12135
22	6.99519	7.05105
22.48	6.96584	7.2294
23.27	5.94468	6.32109
24.09	5.95448	5.91868
24.95	5.7281	6.00062
25.83	5.7281	5.88075
27.816	5.7281	5.86709
30.724	5.7281	5.72354
31.81	5.7281	6.04488
33.632	5.7281	5.73554
35.3	5.7281	5.84692
36.54	5.7281	5.61263
