0.1	0.44884	1.54466e+06
0.104	0.4753	1.41552e+06
0.18	0.912808	354413
0.193	0.99176	315575
0.2	1.04569	294862
0.207	1.10054	286383
0.215	1.13182	284765
0.23	1.18966	258494
0.238	1.2201	237752
0.247	1.24622	213420
0.255	1.2691	233344
0.293	1.3305	256078
0.3	1.34123	255643
0.314	1.3622	251093
0.326	1.59165	244057
0.361	2.4304	215605
0.374	2.68716	217622
0.4	2.79045	218722
0.5	3.16271	206694
0.529	3.26438	208133
0.548	3.26438	214310
0.6	3.26438	214567
0.7	3.26438	210861
0.723	3.26438	210858
0.775	3.7828	202328
0.803	3.88664	203413
0.9	4.24	203312
0.922	4.31886	199286
1	5.13869	204987
1.023	5.39496	203501
1.06	5.8212	199069
1.1	5.84103	203047
1.136	5.85832	203441
1.2	5.88787	199221
1.26	5.9143	202434
1.305	6.89724	200855
1.4	8.20519	201547
1.448	8.918	199913
1.5	8.918	200233
1.552	8.918	200699
1.6	8.918	198651
1.7	8.918	199972
1.8	8.918	199935
1.912	8.918	199277
1.979	10.535	199230
2	10.5734	198636
2.121	10.7898	198914
2.2	10.7898	199075
2.3	10.7898	198314
2.4	10.7898	198534
2.437	10.7898	198258
2.524	10.7898	198627
2.613	12.103	198673
2.7	13.0924	197978
2.801	14.2982	198414
2.9	14.2982	198522
3.002	14.2982	198297
3.108	14.2982	197926
3.24	14.2982	197972
3.36	14.2982	198124
3.48	14.2982	198208
3.6	14.2982	198236
3.8	14.2982	197992
3.963	14.2982	198111
4.2	14.2472	197955
4.4	14.2065	198110
4.553	14.1766	198092
4.6	14.1677	197992
4.8	14.1306	198065
5	14.0951	198009
5.231	14.056	198046
5.416	14.026	197994
5.5	14.0127	198034
5.806	13.9661	198008
6	13.9379	197992
6.25	13.9029	197985
6.5	13.8694	197991
6.67	13.8474	197983
6.75	13.8003	197996
6.906	13.7105	197989
7	13.6577	197994
7.25	13.5215	197987
7.5	13.3912	197981
7.75	13.2663	197980
8	13.1465	197981
8.5	12.9208	197980
9	12.7116	197975
9.5	12.5168	197974
9.771	12.4166	197974
10	12.3726	197973
10.5	12.2804	197971
10.84	12.2206	197971
11	12.1516	197970
11.5	11.9447	197969
12	11.7499	197969
12.5	11.5661	197968
13	11.3922	197967
13.36	11.2726	197967
13.5	11.2273	197967
13.83	11.123	197967
14	10.3881	197967
14.5	8.53624	197966
14.82	7.55482	197966
15	7.53707	197966
15.34	7.50423	197966
16	7.4429	197966
17	7.35552	197966
17.63	7.30356	197966
18	7.27407	197966
20	7.12629	197967
22	6.99519	197969
22.48	6.96584	197970
23.27	5.94468	197971
24.09	5.95448	197972
24.95	5.7281	197974
25.83	5.7281	197976
27.816	5.7281	197983
30.724	5.7281	198001
31.81	5.7281	198013
33.632	5.7281	198050
35.3	5.7281	198142
36.54	5.7281	198369
