0.1	0.44884	0.21317
0.104	0.4753	0.240171
0.18	0.912808	1.14105
0.193	0.99176	1.2677
0.2	1.04569	1.38846
0.207	1.10054	1.44205
0.215	1.13182	1.40568
0.23	1.18966	1.20266
0.238	1.2201	1.06944
0.247	1.24622	0.911162
0.255	1.2691	0.878836
0.293	1.3305	1.79917
0.3	1.34123	1.94756
0.314	1.3622	2.18826
0.326	1.59165	2.31059
0.361	2.4304	2.91695
0.374	2.68716	2.94885
0.4	2.79045	3.00376
0.5	3.16271	3.71449
0.529	3.26438	4.28598
0.548	3.26438	4.4694
0.6	3.26438	4.6735
0.7	3.26438	3.8759
0.723	3.26438	4.35231
0.775	3.7828	4.48339
0.803	3.88664	4.35805
0.9	4.24	5.93387
0.922	4.31886	4.84711
1	5.13869	4.70834
1.023	5.39496	5.34181
1.06	5.8212	5.74307
1.1	5.84103	7.36399
1.136	5.85832	7.61736
1.2	5.88787	6.60325
1.26	5.9143	7.95964
1.305	6.89724	9.39779
1.4	8.20519	10.1439
1.448	8.918	12.4993
1.5	8.918	12.665
1.552	8.918	7.90961
1.6	8.918	9.74583
1.7	8.918	13.9458
1.8	8.918	14.0161
1.912	8.918	13.2624
1.979	10.535	12.3355
2	10.5734	13.5956
2.121	10.7898	14.7903
2.2	10.7898	14.465
2.3	10.7898	13.7061
2.4	10.7898	12.5408
2.437	10.7898	11.139
2.524	10.7898	12.1045
2.613	12.103	14.1613
2.7	13.0924	16.056
2.801	14.2982	14.2659
2.9	14.2982	18.3995
3.002	14.2982	18.1645
3.108	14.2982	17.4413
3.24	14.2982	16.2128
3.36	14.2982	19.1896
3.48	14.2982	17.848
3.6	14.2982	17.9093
3.8	14.2982	17.5471
3.963	14.2982	19.2266
4.2	14.2472	20.8284
4.4	14.2065	17.9241
4.553	14.1766	20.8814
4.6	14.1677	20.7075
4.8	14.1306	17.8854
5	14.0951	15.0241
5.231	14.056	18.9694
5.416	14.026	18.5466
5.5	14.0127	17.8525
5.806	13.9661	18.55
6	13.9379	19.86
6.25	13.9029	21.0495
6.5	13.8694	19.166
6.67	13.8474	21.0174
6.75	13.8003	21.9433
6.906	13.7105	21.6332
7	13.6577	19.5127
7.25	13.5215	18.3984
7.5	13.3912	21.3862
7.75	13.2663	21.7553
8	13.1465	20.9644
8.5	12.9208	14.2367
9	12.7116	14.8498
9.5	12.5168	18.4169
9.771	12.4166	16.4823
10	12.3726	18.7524
10.5	12.2804	15.7757
10.84	12.2206	18.5061
11	12.1516	18.4836
11.5	11.9447	16.7046
12	11.7499	16.1546
12.5	11.5661	16.786
13	11.3922	15.3882
13.36	11.2726	14.1883
13.5	11.2273	13.979
13.83	11.123	12.8915
14	10.3881	11.6595
14.5	8.53624	12.3923
14.82	7.55482	10.9094
15	7.53707	11.3071
15.34	7.50423	9.92139
16	7.4429	11.5981
17	7.35552	10.8096
17.63	7.30356	9.71461
18	7.27407	10.8333
20	7.12629	8.59533
22	6.99519	8.56294
22.48	6.96584	9.04429
23.27	5.94468	9.16837
24.09	5.95448	9.62918
24.95	5.7281	7.17807
25.83	5.7281	7.1509
27.816	5.7281	7.47687
30.724	5.7281	6.84739
31.81	5.7281	7.4356
33.632	5.7281	6.90022
35.3	5.7281	6.67869
36.54	5.7281	6.82539
