0.1	0.44884	0.374707
0.104	0.4753	0.458279
0.18	0.912808	0.986368
0.193	0.99176	0.993438
0.2	1.04569	1.02561
0.207	1.10054	1.09908
0.215	1.13182	1.22074
0.23	1.18966	1.288
0.238	1.2201	1.26332
0.247	1.24622	1.20795
0.255	1.2691	1.2301
0.293	1.3305	1.31051
0.3	1.34123	1.33473
0.314	1.3622	1.50563
0.326	1.59165	1.69028
0.361	2.4304	2.3637
0.374	2.68716	2.65753
0.4	2.79045	2.87255
0.5	3.16271	3.16417
0.529	3.26438	3.28407
0.548	3.26438	3.39897
0.6	3.26438	3.26037
0.7	3.26438	3.23107
0.723	3.26438	3.37252
0.775	3.7828	4.03951
0.803	3.88664	3.70593
0.9	4.24	4.3632
0.922	4.31886	5.0082
1	5.13869	5.15866
1.023	5.39496	5.36929
1.06	5.8212	5.87697
1.1	5.84103	6.0657
1.136	5.85832	6.22158
1.2	5.88787	5.74825
1.26	5.9143	6.5605
1.305	6.89724	6.83353
1.4	8.20519	8.85796
1.448	8.918	8.46408
1.5	8.918	9.45786
1.552	8.918	9.49661
1.6	8.918	9.93739
1.7	8.918	9.14313
1.8	8.918	8.98933
1.912	8.918	8.9039
1.979	10.535	10.472
2	10.5734	10.6494
2.121	10.7898	10.9266
2.2	10.7898	11.221
2.3	10.7898	10.7741
2.4	10.7898	11.2968
2.437	10.7898	11.885
2.524	10.7898	11.1047
2.613	12.103	12.2371
2.7	13.0924	14.5838
2.801	14.2982	13.4918
2.9	14.2982	14.3888
3.002	14.2982	14.6402
3.108	14.2982	15.5943
3.24	14.2982	14.2537
3.36	14.2982	14.2615
3.48	14.2982	15.0516
3.6	14.2982	14.1723
3.8	14.2982	13.9692
3.963	14.2982	14.429
4.2	14.2472	14.3783
4.4	14.2065	14.4964
4.553	14.1766	14.2723
4.6	14.1677	13.9091
4.8	14.1306	14.7768
5	14.0951	14.2722
5.231	14.056	14.5765
5.416	14.026	14.2228
5.5	14.0127	14.5116
5.806	13.9661	15.3944
6	13.9379	12.5463
6.25	13.9029	14.4522
6.5	13.8694	13.0415
6.67	13.8474	15.0256
6.75	13.8003	14.4388
6.906	13.7105	13.9134
7	13.6577	14.0244
7.25	13.5215	14.067
7.5	13.3912	13.1535
7.75	13.2663	13.6192
8	13.1465	13.2001
8.5	12.9208	12.8123
9	12.7116	12.8708
9.5	12.5168	12.4375
9.771	12.4166	12.9687
10	12.3726	12.0259
10.5	12.2804	13.4205
10.84	12.2206	11.9421
11	12.1516	12.7332
11.5	11.9447	12.053
12	11.7499	12.3284
12.5	11.5661	11.6604
13	11.3922	11.5066
13.36	11.2726	11.8003
13.5	11.2273	12.1421
13.83	11.123	10.9597
14	10.3881	10.4429
14.5	8.53624	8.2486
14.82	7.55482	8.32685
15	7.53707	7.82303
15.34	7.50423	7.37488
16	7.4429	7.42699
17	7.35552	7.49435
17.63	7.30356	7.31869
18	7.27407	7.61604
20	7.12629	7.45359
22	6.99519	6.9259
22.48	6.96584	6.59907
23.27	5.94468	5.94111
24.09	5.95448	5.98545
24.95	5.7281	6.01884
25.83	5.7281	5.69253
27.816	5.7281	5.8294
30.724	5.7281	5.75219
31.81	5.7281	6.25117
33.632	5.7281	5.81853
35.3	5.7281	5.81932
36.54	5.7281	5.46168
