0.1	0.44884	0.398276
0.104	0.4753	0.475628
0.18	0.912808	0.9718
0.193	0.99176	1.04162
0.2	1.04569	1.0744
0.207	1.10054	1.10464
0.215	1.13182	1.13969
0.23	1.18966	1.21214
0.238	1.2201	1.23501
0.247	1.24622	1.23987
0.255	1.2691	1.22444
0.293	1.3305	1.33082
0.3	1.34123	1.36742
0.314	1.3622	1.50424
0.326	1.59165	1.69194
0.361	2.4304	2.39707
0.374	2.68716	2.67775
0.4	2.79045	2.82156
0.5	3.16271	3.22337
0.529	3.26438	3.33938
0.548	3.26438	3.60275
0.6	3.26438	3.38944
0.7	3.26438	2.79595
0.723	3.26438	2.83234
0.775	3.7828	3.22149
0.803	3.88664	3.83691
0.9	4.24	4.26764
0.922	4.31886	4.0013
1	5.13869	4.95085
1.023	5.39496	5.3589
1.06	5.8212	5.99999
1.1	5.84103	5.97407
1.136	5.85832	5.90681
1.2	5.88787	5.60177
1.26	5.9143	6.48209
1.305	6.89724	6.65051
1.4	8.20519	8.52677
1.448	8.918	8.67095
1.5	8.918	9.92612
1.552	8.918	9.23878
1.6	8.918	8.66168
1.7	8.918	9.1104
1.8	8.918	8.9597
1.912	8.918	9.41984
1.979	10.535	10.3666
2	10.5734	10.4062
2.121	10.7898	10.802
2.2	10.7898	10.9837
2.3	10.7898	10.8243
2.4	10.7898	10.8053
2.437	10.7898	10.9043
2.524	10.7898	11.7518
2.613	12.103	11.8154
2.7	13.0924	13.3355
2.801	14.2982	14.3816
2.9	14.2982	14.3906
3.002	14.2982	14.4707
3.108	14.2982	14.4808
3.24	14.2982	14.4227
3.36	14.2982	14.3164
3.48	14.2982	14.6425
3.6	14.2982	14.2977
3.8	14.2982	14.2158
3.963	14.2982	13.9921
4.2	14.2472	14.4117
4.4	14.2065	14.4679
4.553	14.1766	14.217
4.6	14.1677	14.3856
4.8	14.1306	14.2544
5	14.0951	14.0771
5.231	14.056	14.077
5.416	14.026	14.1188
5.5	14.0127	14.0722
5.806	13.9661	14.0604
6	13.9379	14.0285
6.25	13.9029	13.8663
6.5	13.8694	14.2042
6.67	13.8474	13.9946
6.75	13.8003	13.9453
6.906	13.7105	13.8104
7	13.6577	13.5163
7.25	13.5215	13.6064
7.5	13.3912	13.4787
7.75	13.2663	13.3339
8	13.1465	13.2329
8.5	12.9208	13.0171
9	12.7116	12.8152
9.5	12.5168	12.5989
9.771	12.4166	12.4963
10	12.3726	12.4511
10.5	12.2804	12.3618
10.84	12.2206	12.3539
11	12.1516	12.2322
11.5	11.9447	12.0218
12	11.7499	11.8284
12.5	11.5661	11.6394
13	11.3922	11.468
13.36	11.2726	11.9585
13.5	11.2273	11.2939
13.83	11.123	11.1983
14	10.3881	10.4814
14.5	8.53624	8.5892
14.82	7.55482	7.69283
15	7.53707	7.7002
15.34	7.50423	7.56052
16	7.4429	7.48683
17	7.35552	7.40487
17.63	7.30356	7.40517
18	7.27407	7.32151
20	7.12629	7.17593
22	6.99519	7.03848
22.48	6.96584	7.02663
23.27	5.94468	6.08604
24.09	5.95448	5.97284
24.95	5.7281	6.1562
25.83	5.7281	5.82226
27.816	5.7281	5.75783
30.724	5.7281	4.71755
31.81	5.7281	4.62017
33.632	5.7281	4.54291
35.3	5.7281	4.49908
36.54	5.7281	4.4717
